minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
2.51,5.24,6.06,9.0,1.69,7.19,4.03,469.26,83.67,0.84,209.08,10.58,63.53,51.35,0.0,-0.84
3.73,5.24,10.48,9.0,1.2,5.91,4.3,498.4,118.34,0.9,233.03,10.96,64.92,53.43,0.0,-0.98
2.51,5.24,8.66,9.0,1.19,5.91,4.52,536.78,142.91,0.97,269.28,10.9,65.39,52.52,0.0,-0.56
2.43,5.49,6.39,9.0,0.93,5.91,4.59,491.52,121.89,0.88,223.19,11.07,65.62,53.4,0.0,-0.8
2.51,4.85,8.66,9.0,0.93,6.4,4.19,458.53,98.37,0.83,192.27,11.09,65.1,53.12,0.0,-1.19
4.08,4.89,8.66,9.0,1.73,7.35,4.29,509.89,110.54,0.9,246.73,10.56,64.35,51.71,0.0,-0.56
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.51,5.24,8.66,9.0,0.94,7.07,4.25,449.19,92.72,0.83,183.08,11.17,65.1,54.24,0.0,-1.35
5.0,5.24,8.66,9.0,1.21,2.57,4.49,485.31,103.84,0.87,221.88,10.66,64.43,52.31,0.0,-0.57
2.08,5.24,12.4,9.0,0.93,8.0,4.45,534.85,159.6,0.95,264.78,11.14,66.23,52.98,0.0,-0.75
2.51,5.62,8.66,9.0,1.61,5.92,4.12,495.92,100.41,0.89,233.38,10.72,64.14,51.88,0.0,-0.86
1.39,5.24,8.09,9.0,0.93,5.91,4.22,464.5,99.79,0.82,194.14,11.11,66.2,52.82,0.0,-1.13
2.51,5.24,8.66,9.0,0.93,6.62,4.24,456.2,96.66,0.82,187.96,11.16,65.61,53.47,0.0,-1.24
1.74,4.87,14.49,9.0,0.93,5.91,4.25,465.53,106.14,0.86,199.84,11.17,64.96,53.66,0.0,-1.22
2.51,5.67,8.66,9.0,0.93,5.91,4.3,490.21,121.19,0.89,221.34,11.09,65.77,52.96,0.0,-0.99
2.51,5.24,5.35,9.0,1.12,7.59,4.17,509.87,126.76,0.9,243.34,10.94,65.25,52.71,0.0,-0.94
4.8,5.51,11.89,9.0,0.93,5.91,4.39,458.8,102.2,0.81,190.4,11.16,65.77,53.31,0.0,-1.08
1.74,4.6,14.49,9.0,0.93,5.91,4.55,496.06,128.68,0.91,230.39,11.14,64.96,53.99,0.0,-0.92
1.74,4.87,10.96,9.0,0.93,5.91,4.77,474.42,111.52,0.86,207.77,11.11,65.18,53.5,0.0,-0.74
3.92,4.87,14.49,9.0,0.93,5.91,4.37,497.2,129.13,0.89,227.28,11.08,66.09,53.16,0.0,-0.92
3.61,5.23,14.49,9.0,1.03,5.91,5.03,690.53,288.12,1.21,419.58,10.79,67.11,51.23,0.0,0.66
4.17,5.22,14.49,9.0,0.93,6.52,4.28,497.2,132.43,0.9,229.61,11.12,65.54,53.37,0.0,-1.02
1.74,5.78,8.22,9.0,2.0,5.91,4.28,505.01,117.56,0.89,245.44,10.42,63.21,50.81,0.0,-0.35
4.64,4.76,8.68,9.0,0.93,5.91,4.3,488.53,123.89,0.88,220.81,11.03,65.44,53.27,0.0,-0.98
1.26,5.04,14.49,9.0,1.76,3.79,4.2,503.31,120.19,0.89,242.68,10.53,63.65,51.48,0.0,-0.55
3.17,5.24,11.78,9.0,1.18,5.03,4.72,480.93,108.25,0.87,214.35,11.0,65.19,53.42,0.0,-0.72
4.58,5.78,8.66,9.0,1.88,5.91,5.41,759.8,277.54,1.19,487.1,10.26,67.72,47.91,0.0,1.64
1.67,5.38,8.66,9.0,0.93,7.73,4.39,541.01,162.22,0.97,269.89,11.13,66.52,52.92,0.0,-0.77
2.51,4.82,8.66,9.0,1.86,5.91,4.13,479.78,86.1,0.88,222.4,10.51,62.7,51.65,0.0,-0.75
2.14,5.39,12.64,9.0,0.93,5.91,4.34,495.93,130.04,0.9,229.12,11.14,65.22,53.62,0.0,-1.03
3.19,5.14,5.16,9.0,0.93,5.91,4.24,490.11,118.19,0.86,220.92,10.98,65.93,52.28,0.0,-0.9
2.51,5.66,6.7,9.0,1.73,5.91,4.29,535.74,116.0,0.96,271.82,10.56,64.54,51.17,0.0,-0.48
2.56,5.24,8.23,9.0,1.28,5.91,4.23,487.41,106.98,0.88,222.45,10.89,64.76,52.77,0.0,-0.95
4.71,5.02,10.46,9.0,1.95,5.91,4.51,624.65,167.37,1.0,354.7,10.33,66.7,48.41,0.0,0.38
2.31,5.24,13.28,9.0,1.19,5.91,4.22,481.16,105.49,0.88,213.84,11.06,65.3,53.25,0.0,-1.13
1.76,5.24,7.27,9.0,1.28,2.07,4.24,475.3,95.96,0.86,216.2,10.55,63.27,51.78,0.0,-0.66
2.56,4.93,8.23,9.0,1.28,4.46,4.38,541.48,139.22,0.96,274.11,10.76,65.59,51.52,0.0,-0.48
2.56,5.24,8.23,9.0,1.28,5.91,4.23,487.41,106.98,0.88,222.45,10.89,64.76,52.77,0.0,-0.95
4.96,5.24,8.52,9.0,1.28,4.29,4.67,600.51,190.99,1.06,333.29,10.62,65.65,51.39,0.0,0.07
3.75,5.07,4.57,9.0,1.28,7.85,4.17,483.97,103.71,0.87,220.71,10.8,64.39,52.71,0.0,-0.95
2.56,5.69,8.23,9.0,1.28,7.93,4.4,569.79,162.11,0.99,299.54,10.86,66.91,51.14,0.0,-0.38
2.62,5.61,8.23,9.0,1.28,5.91,4.19,481.77,102.14,0.87,215.88,10.95,64.94,53.05,0.0,-1.08
1.57,4.88,4.84,9.0,0.97,2.91,4.3,484.68,110.1,0.87,219.42,10.79,64.81,52.17,0.0,-0.75
3.84,5.24,9.48,9.0,1.28,6.34,4.29,526.57,134.2,0.92,258.09,10.9,65.71,52.7,0.0,-0.79
2.56,5.49,8.8,9.0,1.28,5.91,4.27,510.04,121.63,0.91,244.53,10.92,64.96,52.62,0.0,-0.86
3.55,5.27,13.46,9.0,1.28,5.91,4.47,560.79,158.39,1.01,290.74,10.89,66.18,52.17,0.0,-0.48
3.77,5.24,8.23,9.0,1.28,5.91,4.34,488.03,110.1,0.88,224.69,10.86,64.41,52.99,0.0,-0.86
3.52,4.8,8.23,9.0,1.28,2.92,4.39,518.5,125.1,0.92,255.07,10.62,64.39,51.62,0.0,-0.45
1.61,5.24,12.43,9.0,1.41,7.51,4.45,475.85,104.27,0.88,211.79,10.93,64.5,53.1,0.0,-0.86
2.56,5.49,8.8,9.0,1.77,3.85,4.78,504.73,99.8,0.9,243.17,10.44,63.85,51.03,0.0,-0.07
1.32,5.49,7.95,9.0,1.28,2.13,4.37,475.46,105.05,0.85,213.89,10.56,63.85,51.67,0.0,-0.52
4.88,5.49,7.74,9.0,1.81,5.91,4.34,546.78,127.04,0.99,287.1,10.42,63.39,51.38,0.0,-0.33
3.92,5.49,14.17,9.0,1.28,6.35,4.18,474.73,101.08,0.85,209.66,11.02,64.8,53.42,0.0,-1.18
3.4,5.42,7.7,9.0,1.28,5.91,4.32,504.89,119.02,0.89,237.07,10.85,65.61,52.25,0.0,-0.75
2.56,5.0,5.88,9.0,1.83,5.91,4.34,492.84,89.89,0.88,233.02,10.46,63.45,51.3,0.0,-0.5
2.56,4.91,8.3,9.0,1.16,7.71,4.31,494.34,117.64,0.9,230.33,11.01,64.59,53.5,0.0,-1.01
2.56,5.62,10.25,9.0,1.28,5.08,4.21,490.33,106.66,0.88,223.34,10.95,65.35,52.7,0.0,-1.0
3.75,4.66,8.66,9.0,1.85,6.01,4.51,583.41,149.74,1.04,318.62,10.37,64.91,50.54,0.0,0.03
2.51,5.2,8.66,9.0,0.93,3.45,4.26,465.62,102.25,0.86,201.32,11.01,64.61,53.83,0.0,-1.15
3.77,4.91,8.66,9.0,0.93,4.85,4.53,468.06,107.75,0.85,201.82,11.07,65.13,54.02,0.0,-0.98
3.73,5.24,8.66,9.0,0.93,7.85,4.24,450.9,95.17,0.82,183.99,11.17,65.26,53.78,0.0,-1.29
2.51,5.24,5.41,9.0,1.42,4.96,4.23,543.09,132.19,0.96,278.0,10.64,64.86,51.14,0.0,-0.5
2.22,5.24,8.66,9.0,0.85,5.91,4.16,464.0,102.84,0.84,194.51,11.19,65.89,53.48,2.0,4.0
2.51,5.24,13.07,9.0,0.93,5.3,4.35,445.57,91.19,0.81,179.42,11.19,65.09,53.83,0.0,-1.24
2.51,5.24,11.99,9.0,1.15,5.91,4.39,497.2,116.69,0.88,227.79,11.01,65.94,52.47,0.0,-0.83
2.51,5.24,8.25,9.0,0.93,5.91,4.67,443.25,88.62,0.81,178.27,11.11,64.82,53.77,0.0,-0.95
3.73,5.4,10.23,9.0,1.77,7.85,4.37,516.22,108.32,0.93,254.5,10.62,63.97,51.86,0.0,-0.56
2.51,5.2,8.66,9.0,1.19,5.91,4.24,463.0,91.31,0.83,195.15,11.0,65.58,52.91,0.0,-1.1
2.51,5.24,8.66,9.0,0.93,3.11,4.42,477.21,110.75,0.87,212.24,10.98,64.77,53.5,0.0,-0.93
1.36,5.42,6.03,9.0,0.93,7.85,4.15,445.5,88.9,0.8,177.75,11.14,65.51,53.44,0.0,-1.33
3.15,4.9,9.0,9.0,0.93,5.91,4.28,501.0,130.93,0.87,231.33,11.07,66.05,52.58,0.0,-0.91
2.51,5.24,9.51,9.0,1.31,7.85,4.77,507.81,122.08,0.93,242.0,10.9,64.97,52.78,0.0,-0.48
3.73,5.75,11.31,9.0,1.87,5.94,4.52,588.08,154.16,1.05,323.71,10.46,64.65,50.91,0.0,-0.05
4.16,5.48,14.48,9.0,0.88,5.91,4.29,461.46,106.24,0.83,192.98,11.2,65.68,54.14,0.0,-1.27
2.51,5.24,8.66,9.0,0.93,6.03,4.84,495.84,126.73,0.88,226.81,11.09,65.8,53.19,0.0,-0.57
2.51,5.24,8.66,9.0,0.93,5.62,4.37,486.44,119.01,0.88,218.73,11.1,65.49,53.39,0.0,-1.0
2.56,5.24,8.66,9.0,0.93,4.28,4.43,498.36,128.12,0.9,232.28,11.01,65.05,53.23,0.0,-0.84
3.13,5.24,8.91,9.0,0.94,3.84,4.42,540.39,162.59,0.99,273.23,10.9,65.36,52.63,0.0,-0.57
4.55,5.24,14.76,9.0,0.88,5.91,4.33,492.97,129.85,0.88,224.49,11.15,65.71,53.69,0.0,-1.05
3.05,5.59,12.13,9.0,0.93,2.37,4.29,461.65,98.54,0.84,196.61,10.96,64.81,53.39,0.0,-1.06
4.79,5.24,6.0,9.0,0.93,4.29,4.3,472.71,109.67,0.86,207.41,11.01,64.82,53.65,0.0,-1.07
2.51,5.24,8.66,9.0,0.93,7.4,4.27,507.41,135.18,0.92,238.87,11.11,65.77,53.39,0.0,-1.02
1.48,5.24,13.09,9.0,0.93,5.91,4.43,528.5,151.9,0.93,256.81,11.14,66.74,52.91,0.0,-0.79
1.98,5.24,6.51,9.0,1.24,5.19,4.41,535.41,141.94,0.97,269.98,10.81,64.94,52.25,0.0,-0.56
3.0,5.24,8.66,9.0,1.62,5.91,4.25,514.93,113.38,0.91,252.43,10.61,64.2,51.62,0.0,-0.6
4.17,5.24,9.09,9.0,1.04,5.91,4.25,477.03,109.54,0.86,209.62,11.05,65.42,53.25,0.0,-1.09
2.51,5.44,14.3,9.0,0.79,2.53,4.04,447.85,90.56,0.79,179.1,11.11,65.58,53.14,0.0,-1.35
2.51,4.66,8.66,9.0,1.64,5.91,4.47,519.8,115.0,0.92,257.23,10.58,64.26,51.52,0.0,-0.39
4.18,5.16,8.66,9.0,0.93,5.66,4.22,457.21,100.54,0.83,191.42,11.1,65.03,53.72,0.0,-1.23
4.17,5.24,9.09,9.0,1.52,5.91,4.46,581.29,154.22,0.99,311.16,10.71,66.51,51.25,0.0,-0.29
2.67,5.24,9.09,9.0,1.04,5.91,4.29,474.57,106.99,0.85,207.48,11.06,65.33,53.06,0.0,-1.05
1.94,5.09,10.39,9.0,1.81,5.91,4.34,566.28,149.07,0.99,301.09,10.47,65.25,50.26,0.0,-0.14
2.51,5.44,8.98,9.0,1.0,2.27,4.2,453.99,89.84,0.83,191.8,10.84,64.1,52.95,0.0,-1.04
1.99,4.97,10.41,9.0,0.93,5.91,4.43,484.44,119.33,0.87,217.4,11.12,65.3,53.17,0.0,-0.94
2.51,5.24,8.66,9.0,0.93,4.33,4.32,505.16,135.58,0.93,240.05,11.01,64.79,53.47,0.0,-0.92
4.17,5.46,9.09,9.0,1.78,5.91,4.38,567.94,138.29,0.98,302.93,10.46,65.17,50.51,0.0,-0.17
4.17,5.17,9.09,9.0,1.04,5.91,4.49,474.87,107.77,0.85,207.78,11.0,65.37,52.99,1.0,4.0
3.97,5.24,8.66,9.0,0.93,6.08,4.45,465.77,104.92,0.83,197.57,11.08,65.66,53.13,0.0,-0.95
2.51,4.76,8.66,9.0,1.94,4.78,4.56,536.7,111.01,0.96,277.8,10.31,63.16,50.91,0.0,-0.1
2.39,5.24,5.09,9.0,1.69,4.21,4.26,533.47,117.23,0.94,272.19,10.36,63.81,50.3,0.0,-0.27
2.48,5.2,10.39,9.0,0.93,2.21,4.56,524.97,145.83,0.95,259.78,10.84,64.84,52.92,0.0,-0.53
1.94,5.48,10.0,9.0,0.83,5.91,4.3,460.46,101.5,0.84,191.27,11.2,65.84,53.25,7.0,4.0
2.17,5.09,10.35,9.0,0.93,5.91,4.75,482.45,116.9,0.87,214.06,11.14,65.54,53.32,0.0,-0.73
2.51,5.24,8.66,9.0,0.93,3.35,4.17,491.95,121.19,0.89,226.0,10.95,65.05,52.97,0.0,-1.0
1.94,5.1,10.39,9.0,1.81,5.22,4.62,584.16,161.06,1.03,319.98,10.46,64.71,50.16,0.0,0.15
1.94,4.91,8.66,9.0,1.31,7.81,4.24,464.49,92.92,0.84,199.81,10.92,64.68,52.85,0.0,-1.03
2.51,5.12,10.39,9.0,1.81,5.22,4.52,555.14,126.21,0.98,290.69,10.44,64.79,50.63,0.0,-0.12
2.51,5.41,8.66,9.0,1.46,5.9,4.18,516.69,117.76,0.92,252.24,10.78,64.73,51.8,0.0,-0.76
3.07,4.93,8.66,9.0,1.28,5.91,4.17,483.23,104.66,0.86,217.7,10.88,65.01,52.57,0.0,-0.98
2.56,5.51,10.39,9.0,1.81,5.22,4.51,552.65,125.12,1.0,290.61,10.47,64.08,51.11,0.0,-0.2
1.94,5.1,9.48,9.0,1.81,5.22,4.32,499.11,106.68,0.9,240.37,10.53,63.11,51.68,0.0,-0.53
1.94,5.5,10.39,9.0,1.99,5.35,4.35,500.81,109.58,0.89,241.04,10.43,63.41,51.04,0.0,-0.36
1.94,4.85,10.39,9.0,1.81,7.78,4.35,520.83,118.46,0.93,258.76,10.56,64.09,51.19,0.0,-0.42
1.87,5.24,8.66,9.0,0.93,6.94,4.46,501.75,134.67,0.92,235.2,11.12,65.18,53.58,0.0,-0.9
2.57,5.24,9.71,9.0,0.93,6.37,4.17,442.38,87.62,0.79,175.32,11.2,65.32,53.35,0.0,-1.34
2.92,5.24,8.66,9.0,1.55,5.91,4.41,540.69,134.84,0.98,277.69,10.66,64.22,52.16,0.0,-0.48
2.51,5.71,6.71,9.0,0.93,5.91,4.27,468.5,107.42,0.86,202.17,11.1,65.09,53.53,0.0,-1.14
3.81,4.65,14.34,9.0,0.93,5.91,4.17,460.89,102.21,0.82,193.35,11.08,65.41,53.14,0.0,-1.18
2.51,5.24,8.66,9.0,1.07,7.6,4.31,480.97,110.03,0.88,213.71,11.1,65.33,53.63,0.0,-1.11
3.53,5.24,8.66,9.0,0.93,5.91,4.24,482.97,119.92,0.88,217.61,11.11,64.87,53.88,0.0,-1.16
4.41,5.66,7.62,9.0,1.86,5.91,4.33,551.56,125.04,0.94,285.94,10.43,65.34,49.96,0.0,-0.18
3.74,4.73,8.66,9.0,1.07,6.75,4.22,484.25,113.34,0.86,216.47,11.0,65.53,52.98,0.0,-1.03
1.88,5.12,8.66,9.0,1.07,7.6,5.35,503.59,127.8,0.91,235.78,11.03,65.4,53.34,0.0,-0.16
2.51,5.78,8.66,9.0,1.07,2.27,4.25,461.75,93.14,0.83,199.08,10.82,64.22,52.53,0.0,-0.92
2.51,5.24,7.88,9.0,1.07,7.6,4.46,509.77,129.05,0.91,240.87,11.05,65.79,53.18,0.0,-0.83
2.34,5.24,8.66,9.0,1.07,7.27,4.8,515.99,136.02,0.93,249.15,11.03,65.26,53.51,0.0,-0.57
2.51,5.24,6.78,9.0,1.59,7.62,4.35,512.87,110.64,0.93,250.39,10.67,64.05,52.05,0.0,-0.62
3.78,5.34,11.02,9.0,1.83,2.65,4.59,583.22,144.22,1.04,322.64,10.19,63.67,50.04,0.0,0.24
2.51,5.08,10.16,9.0,1.07,3.97,4.08,467.96,96.36,0.84,200.03,10.98,65.59,52.79,0.0,-1.17
3.7,5.24,4.32,9.0,1.22,2.74,4.07,459.35,85.92,0.82,199.46,10.57,63.56,51.69,0.0,-0.84
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
1.32,5.24,8.66,9.0,0.93,3.41,4.35,516.6,142.5,0.93,249.41,10.99,65.34,52.99,0.0,-0.8
1.54,5.24,8.66,9.0,1.35,3.97,4.73,477.16,102.69,0.86,213.24,10.78,64.55,52.18,0.0,-0.45
2.1,5.31,6.79,9.0,1.24,7.29,4.46,526.68,137.77,0.96,261.95,10.87,64.69,52.63,0.0,-0.62
4.85,5.24,8.13,9.0,1.88,3.41,4.4,574.34,134.06,0.98,310.8,10.22,64.56,49.72,0.0,0.07
2.51,4.95,8.66,9.0,1.38,5.96,4.47,539.06,134.66,0.97,272.19,10.79,65.32,51.84,0.0,-0.48
2.86,5.24,8.66,9.0,0.93,5.91,4.15,472.81,110.38,0.85,204.81,11.11,65.59,53.13,0.0,-1.18
2.86,5.24,8.66,9.0,1.97,7.52,4.33,486.59,88.55,0.89,229.41,10.44,62.63,51.58,0.0,-0.53
2.59,5.24,11.32,9.0,0.93,4.64,4.37,501.61,132.49,0.9,234.68,11.04,65.26,53.02,0.0,-0.86
2.86,5.24,6.44,9.0,0.93,7.65,4.29,476.46,112.59,0.85,208.39,11.11,65.71,53.0,0.0,-1.05
4.25,4.72,8.66,9.0,0.93,5.91,4.18,448.56,93.71,0.81,182.78,11.09,65.01,53.7,0.0,-1.28
3.16,5.24,8.66,9.0,1.72,5.91,4.65,580.8,156.88,1.03,315.29,10.49,65.04,50.84,0.0,0.06
2.86,5.05,10.37,9.0,0.93,4.31,4.29,516.26,144.54,0.94,249.46,10.98,65.2,52.85,0.0,-0.82
2.76,5.38,10.27,9.0,0.93,5.91,4.1,436.78,81.91,0.77,168.27,11.18,65.65,53.31,0.0,-1.4
2.86,5.24,8.66,9.0,0.93,2.12,4.56,468.43,102.8,0.84,205.01,10.79,64.31,52.75,0.0,-0.65
2.86,5.26,10.72,9.0,1.81,3.23,4.19,491.78,94.35,0.88,233.4,10.38,63.03,50.95,0.0,-0.5
4.93,5.26,9.64,9.0,0.93,3.12,4.26,508.19,131.57,0.88,237.99,10.88,66.56,51.65,0.0,-0.69
2.18,5.24,8.66,9.0,1.35,4.35,4.47,516.05,122.12,0.92,251.53,10.75,64.7,52.23,0.0,-0.55
2.2,5.77,8.66,9.0,1.54,6.21,4.45,524.05,127.3,0.94,261.71,10.71,64.04,52.21,0.0,-0.52
2.86,5.43,5.28,9.0,0.93,2.39,4.19,495.1,118.17,0.88,228.79,10.76,65.09,51.97,0.0,-0.76
2.86,5.24,8.66,9.0,0.93,3.91,4.27,492.05,123.84,0.88,225.76,11.01,65.13,53.2,0.0,-0.98
2.89,5.24,12.52,9.0,1.01,7.95,4.57,477.29,113.31,0.86,210.05,11.13,65.38,53.17,0.0,-0.86
4.93,5.24,11.42,9.0,1.41,2.12,4.52,512.49,115.34,0.9,248.36,10.44,64.48,50.98,0.0,-0.2
2.51,5.7,9.97,9.0,0.93,5.54,4.27,471.64,109.85,0.86,204.25,11.18,65.38,53.69,0.0,-1.2
4.75,4.98,8.66,9.0,0.93,3.06,4.68,526.53,152.15,0.95,260.5,10.86,65.05,52.84,0.0,-0.41
2.51,5.49,13.37,9.0,1.74,5.91,4.8,559.85,133.31,0.98,293.8,10.58,65.22,50.84,0.0,0.02
2.51,5.34,5.24,9.0,1.39,7.11,4.69,504.87,112.22,0.93,241.44,10.71,64.44,52.26,0.0,-0.4
3.04,5.24,8.66,9.0,0.93,7.31,4.26,464.75,103.9,0.82,196.54,11.14,65.64,53.33,0.0,-1.17
2.51,5.59,8.66,9.0,1.56,4.4,4.28,508.86,109.31,0.91,246.59,10.63,64.05,51.81,0.0,-0.63
1.86,5.24,6.01,9.0,0.93,5.91,4.76,500.64,128.95,0.9,231.78,11.01,65.8,53.14,0.0,-0.57
2.51,4.63,8.66,9.0,0.93,5.91,4.59,473.17,108.39,0.85,205.24,11.05,65.52,53.16,0.0,-0.82
2.51,5.29,10.43,9.0,0.93,5.91,4.58,442.49,85.47,0.8,174.5,11.16,65.49,53.44,0.0,-1.02
4.61,5.24,9.29,9.0,1.38,5.8,4.46,560.67,152.19,0.97,291.37,10.76,65.98,51.93,0.0,-0.41
2.51,5.41,8.66,9.0,0.97,5.91,4.32,470.39,104.85,0.85,202.3,11.15,65.54,53.74,0.0,-1.17
2.51,5.46,11.64,9.0,1.35,5.91,4.47,501.8,114.75,0.91,237.21,10.9,64.71,52.94,0.0,-0.76
1.47,5.24,10.59,9.0,1.72,5.91,4.24,498.49,115.0,0.89,235.69,10.66,64.21,51.87,0.0,-0.66
4.31,4.79,11.02,9.0,0.93,5.91,4.4,502.64,136.55,0.92,237.3,11.02,64.8,53.55,0.0,-0.87
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.51,5.24,7.12,9.0,0.93,5.91,4.75,458.09,97.58,0.83,191.43,11.08,65.15,53.53,1.0,4.0
2.51,5.24,8.66,9.0,0.93,4.69,4.66,463.12,102.34,0.86,197.72,11.07,64.9,53.67,0.0,-0.86
2.78,4.79,8.66,9.0,0.93,7.11,4.56,543.4,163.84,0.97,272.79,11.0,66.35,52.59,0.0,-0.51
3.8,5.78,4.37,9.0,1.43,5.62,4.17,494.35,105.22,0.87,230.36,10.65,64.52,51.79,0.0,-0.74
4.37,5.24,8.66,9.0,1.97,7.67,4.6,626.52,164.7,1.03,360.39,10.33,65.62,49.47,0.0,0.31
4.02,5.24,8.66,9.0,1.6,4.81,4.14,496.63,102.65,0.89,235.29,10.56,63.86,51.54,0.0,-0.69
1.73,4.65,7.4,9.0,1.25,3.07,5.4,520.1,130.95,0.93,257.27,10.61,64.19,51.78,0.0,0.34
2.36,5.24,8.66,9.0,0.93,6.34,4.37,482.27,118.52,0.88,216.89,11.09,64.91,53.53,0.0,-1.01
4.47,4.84,8.66,9.0,1.34,5.91,4.49,577.45,163.98,1.0,308.59,10.73,66.06,51.63,0.0,-0.28
2.51,4.84,8.66,9.0,1.34,5.91,4.39,507.63,116.62,0.9,242.47,10.83,64.76,52.58,0.0,-0.73
3.81,5.24,13.45,9.0,0.93,5.91,4.41,507.93,137.39,0.91,238.26,11.12,65.96,53.51,0.0,-0.92
1.59,4.84,5.87,9.0,1.34,5.91,4.14,482.85,103.67,0.88,220.53,10.76,64.15,51.99,0.0,-0.86
4.47,4.84,8.66,9.0,1.34,2.31,4.27,477.02,96.43,0.86,219.37,10.5,62.92,52.14,0.0,-0.65
4.62,4.84,8.66,9.0,1.34,5.91,4.42,581.6,169.92,0.99,312.03,10.71,66.53,51.27,0.0,-0.26
2.51,5.09,8.66,9.0,1.21,5.5,4.54,524.21,133.83,0.95,258.15,10.87,65.08,52.71,0.0,-0.58
2.51,5.24,8.66,9.0,1.87,6.33,4.72,511.48,101.14,0.93,252.24,10.46,63.26,51.32,0.0,-0.16
2.51,4.82,12.86,9.0,1.16,5.91,4.4,490.7,115.6,0.91,227.34,11.01,64.44,53.59,0.0,-0.96
3.89,5.01,6.35,9.0,0.93,5.91,4.16,476.11,113.96,0.86,211.38,11.06,64.68,54.01,0.0,-1.23
1.56,5.24,8.66,9.0,1.56,5.91,4.22,486.36,110.73,0.88,224.66,10.72,63.99,52.31,0.0,-0.79
1.42,5.2,10.66,9.0,0.93,5.91,4.93,465.76,103.19,0.85,197.46,11.16,65.57,53.43,0.0,-0.67
2.51,5.24,8.66,9.0,0.8,7.43,4.24,460.77,103.06,0.84,191.57,11.2,65.95,53.18,6.0,4.0
2.2,5.24,8.66,9.0,0.93,7.14,4.42,497.89,130.75,0.92,232.08,11.13,65.04,54.12,0.0,-1.02
2.26,5.24,8.66,9.0,1.66,7.61,4.21,518.28,110.5,0.91,253.74,10.67,64.68,51.38,0.0,-0.65
2.51,5.24,13.14,9.0,1.39,5.91,4.6,604.0,179.43,1.07,334.04,10.78,66.82,51.37,0.0,-0.13
2.51,4.77,8.66,9.0,1.02,5.91,4.22,483.92,113.28,0.88,217.29,11.02,65.2,53.27,0.0,-1.08
2.51,5.72,8.66,9.0,1.51,4.54,4.24,488.39,99.41,0.88,225.57,10.71,64.25,51.98,0.0,-0.77
4.41,4.61,8.66,9.0,1.82,4.55,4.71,617.62,163.47,1.06,354.46,10.29,64.44,50.39,0.0,0.31
2.51,5.24,6.35,9.0,1.0,7.7,4.62,452.9,91.37,0.83,186.55,11.09,65.14,53.82,0.0,-0.97
2.51,4.91,10.33,9.0,0.93,3.4,4.3,479.83,113.29,0.89,215.21,10.97,64.7,53.53,0.0,-1.01
2.15,5.24,7.8,9.0,1.16,2.27,4.5,516.37,127.19,0.92,252.45,10.67,64.49,52.0,0.0,-0.43
2.51,5.72,8.66,9.0,0.93,5.91,4.16,467.6,105.18,0.85,199.93,11.18,65.44,53.72,0.0,-1.31
2.46,5.24,10.15,9.0,1.87,3.46,4.38,573.39,136.65,0.99,309.48,10.3,64.66,49.82,0.0,0.0
2.51,5.5,9.39,9.0,1.45,5.91,4.5,582.47,161.81,1.05,314.48,10.72,65.8,51.55,0.0,-0.27
2.51,4.91,10.33,9.0,1.93,3.4,4.85,524.82,101.39,0.94,266.38,10.3,62.91,50.76,0.0,0.11
4.95,4.91,8.0,9.0,1.1,6.16,4.62,595.07,196.87,1.05,326.33,10.81,66.21,51.93,0.0,-0.13
3.19,4.91,5.54,9.0,0.93,3.4,4.31,473.67,106.88,0.85,209.15,10.9,64.64,53.04,0.0,-0.93
3.4,4.91,10.33,9.0,0.93,3.4,4.35,525.75,147.56,0.93,256.25,10.94,65.99,52.58,0.0,-0.7
2.51,4.91,13.05,9.0,0.93,3.4,4.25,461.23,97.84,0.83,194.13,11.08,65.29,53.22,0.0,-1.15
4.72,4.86,10.33,9.0,0.93,7.54,4.29,472.07,112.98,0.84,204.01,11.09,65.57,53.2,0.0,-1.06
2.51,4.8,10.33,9.0,1.33,3.4,4.51,523.72,123.51,0.92,257.04,10.74,65.2,51.95,0.0,-0.48
2.51,4.91,10.93,9.0,1.82,3.4,4.42,573.52,139.18,1.0,310.07,10.3,64.53,49.98,0.0,0.02
2.51,5.41,8.66,9.0,0.93,5.91,4.2,490.07,120.64,0.87,219.98,11.13,66.06,52.88,0.0,-1.08
4.75,5.58,8.66,9.0,1.09,3.69,4.12,471.47,101.33,0.84,204.37,10.93,65.36,52.81,0.0,-1.09
4.97,5.24,12.26,9.0,1.77,7.69,4.56,596.64,162.82,1.03,331.07,10.53,65.04,51.05,0.0,-0.04
3.72,5.24,8.66,9.0,1.45,5.91,4.46,536.91,133.29,0.96,272.48,10.71,64.74,52.27,0.0,-0.5
2.51,5.24,8.66,9.0,0.93,3.26,4.24,455.71,93.64,0.82,190.41,11.0,64.87,53.26,0.0,-1.13
