minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
2.88,5.21,4.28,9.0,1.5,2.75,4.24,491.89,99.88,0.87,235.08,10.3,62.55,50.72,0.0,-0.37
2.74,5.3,12.23,9.0,1.24,7.34,4.6,505.45,122.74,0.89,237.15,10.99,65.64,52.66,0.0,-0.65
1.44,5.3,9.28,9.0,1.32,6.56,4.39,484.45,115.05,0.89,220.96,10.88,64.41,52.92,0.0,-0.81
1.44,5.3,3.81,9.0,1.76,3.29,4.27,519.65,126.42,0.92,262.48,10.2,62.58,50.11,0.0,-0.1
3.63,5.45,8.62,9.0,1.68,7.12,4.67,501.99,106.19,0.88,237.77,10.62,64.6,51.47,0.0,-0.29
3.01,5.3,9.28,9.0,1.07,7.53,4.28,491.69,114.82,0.85,220.35,11.09,66.72,52.46,0.0,-0.97
3.18,5.07,5.97,9.0,1.06,4.64,4.24,503.3,124.3,0.89,234.75,10.9,65.74,52.64,0.0,-0.87
1.44,5.09,9.28,9.0,1.51,2.56,4.87,505.29,121.29,0.91,245.86,10.49,63.36,51.57,0.0,-0.01
1.44,5.3,9.28,9.0,0.8,7.34,4.21,452.49,98.86,0.83,185.06,11.25,65.39,54.15,25.0,4.0
1.25,5.26,4.85,9.0,0.86,7.35,4.16,476.08,112.76,0.86,207.87,11.1,65.64,53.13,2.0,4.0
2.51,5.24,4.85,9.0,0.86,5.91,4.0,443.85,88.36,0.8,178.67,11.11,64.89,54.0,0.0,-1.49
2.51,5.63,12.51,9.0,1.42,5.91,4.27,513.57,118.54,0.93,248.78,10.85,64.81,52.44,0.0,-0.81
3.96,5.24,9.59,9.0,0.78,7.42,4.13,464.41,110.75,0.84,195.34,11.19,65.88,53.42,4.0,4.0
2.51,5.69,4.85,9.0,0.93,5.91,4.19,480.84,112.91,0.86,213.43,11.06,65.43,53.12,0.0,-1.11
2.51,5.1,4.85,9.0,1.58,5.98,4.68,486.92,95.58,0.87,225.64,10.55,63.72,51.45,0.0,-0.28
2.51,5.42,4.85,9.0,0.86,5.91,4.37,504.79,134.64,0.92,237.43,11.04,65.39,53.4,0.0,-0.9
2.72,5.24,4.85,9.0,1.57,7.52,4.57,492.6,102.39,0.87,231.69,10.6,63.64,51.78,0.0,-0.41
2.51,5.2,10.65,9.0,1.79,5.91,4.36,557.41,130.51,0.99,293.12,10.54,64.65,50.85,0.0,-0.31
4.53,5.24,12.51,9.0,1.22,4.97,4.63,513.23,126.65,0.91,244.16,10.95,65.88,53.08,0.0,-0.64
3.45,4.86,4.4,9.0,1.65,4.01,5.11,627.66,184.06,1.1,363.66,10.2,64.95,49.42,0.0,0.87
4.97,5.57,12.51,9.0,0.86,5.91,4.2,481.46,120.77,0.85,211.47,11.15,66.18,53.19,0.0,-1.13
4.26,5.63,12.51,9.0,1.42,5.91,4.38,509.22,118.07,0.92,243.77,10.88,64.92,53.1,0.0,-0.83
2.51,5.57,8.05,9.0,1.42,5.91,4.83,504.73,113.93,0.91,240.99,10.78,64.51,52.53,0.0,-0.36
2.22,4.81,4.85,9.0,1.01,5.91,4.69,464.28,99.36,0.85,200.73,10.93,64.39,52.85,0.0,-0.66
2.51,5.24,8.57,9.0,1.11,5.91,4.31,560.97,161.35,0.99,289.9,10.88,67.18,51.3,0.0,-0.49
4.53,5.01,13.27,9.0,1.38,4.97,4.49,566.94,157.54,0.98,297.46,10.76,66.34,51.58,0.0,-0.32
4.53,5.34,13.99,9.0,1.98,7.13,5.5,913.27,402.29,1.41,637.59,10.06,68.59,47.71,0.0,2.37
2.57,5.24,8.33,9.0,1.0,4.97,3.98,439.17,79.65,0.78,171.71,11.09,65.34,53.15,0.0,-1.43
4.53,5.2,8.09,9.0,1.48,4.97,4.92,726.64,278.98,1.13,454.9,10.49,67.55,49.12,0.0,0.98
4.53,4.62,12.51,9.0,1.22,4.97,4.27,474.02,101.13,0.84,206.93,10.94,65.34,52.8,0.0,-0.98
1.86,5.47,12.51,9.0,1.71,4.97,4.28,499.21,112.04,0.89,236.37,10.61,64.28,51.51,0.0,-0.57
4.53,5.26,13.6,9.0,1.22,4.97,4.45,589.1,183.34,0.99,318.1,10.84,67.18,51.02,0.0,-0.23
3.52,5.24,12.51,9.0,1.22,4.97,4.31,542.17,147.54,0.95,272.75,10.89,66.16,52.07,0.0,-0.64
3.52,5.34,7.53,9.0,1.04,2.52,4.68,640.86,235.15,1.12,371.53,10.56,66.69,50.24,0.0,0.43
4.53,5.55,11.76,9.0,1.98,7.13,4.64,521.78,109.52,0.93,263.15,10.46,63.01,52.04,0.0,-0.27
4.53,5.42,13.99,9.0,1.98,7.13,4.48,564.65,131.35,0.99,301.82,10.48,64.29,51.28,0.0,-0.23
4.53,5.55,13.68,9.0,1.14,6.87,4.19,492.74,118.91,0.87,223.61,11.05,65.85,52.88,0.0,-1.05
4.04,5.34,13.99,9.0,1.98,5.42,4.71,662.25,200.54,1.07,396.03,10.27,65.7,48.42,0.0,0.71
3.87,5.34,7.49,9.0,1.98,2.3,4.46,550.26,117.07,0.96,294.73,9.97,62.08,49.81,0.0,0.19
4.53,5.34,7.76,9.0,1.66,7.13,4.46,586.71,158.7,0.99,318.4,10.58,66.01,50.77,0.0,-0.13
4.53,5.34,13.99,9.0,2.0,5.48,4.47,572.5,136.75,1.0,311.93,10.35,63.71,50.62,0.0,-0.05
2.51,5.44,4.85,9.0,0.86,3.4,4.1,450.98,91.4,0.82,187.22,11.0,64.44,53.42,0.0,-1.27
4.94,5.24,4.85,9.0,0.86,2.62,4.1,447.75,89.86,0.8,184.5,10.82,64.36,53.08,0.0,-1.12
2.17,4.76,4.85,9.0,1.98,7.19,4.07,461.15,72.27,0.8,201.73,10.38,63.36,50.39,0.0,-0.62
1.78,5.24,7.73,9.0,0.86,4.78,4.17,458.47,98.53,0.83,191.77,11.13,65.23,53.71,1.0,4.0
2.51,4.62,5.23,9.0,0.86,4.78,4.7,470.09,107.48,0.86,205.35,10.97,64.74,53.29,0.0,-0.7
2.42,5.09,4.29,9.0,1.83,2.22,5.14,550.29,121.14,0.99,295.85,9.95,61.81,49.49,0.0,0.78
2.51,5.49,4.85,9.0,0.86,5.91,4.24,513.12,141.02,0.91,244.29,11.06,65.77,52.79,0.0,-0.91
2.79,5.76,13.67,9.0,0.86,6.95,4.68,478.3,116.99,0.86,208.02,11.22,66.41,53.12,0.0,-0.81
1.68,5.69,11.48,9.0,0.86,2.5,4.37,488.11,118.6,0.87,219.46,11.06,65.64,53.14,1.0,4.0
2.51,5.24,4.85,9.0,0.86,5.91,4.0,443.85,88.36,0.8,178.67,11.11,64.89,54.0,0.0,-1.49
4.59,5.27,12.1,9.0,0.86,3.4,4.38,508.93,142.39,0.91,240.69,10.97,65.58,52.97,0.0,-0.77
2.51,5.44,4.85,9.0,0.86,5.91,4.32,466.48,105.57,0.86,201.44,11.07,64.8,53.84,0.0,-1.13
2.51,5.24,7.46,9.0,0.86,3.4,4.29,506.57,133.37,0.9,237.72,10.97,65.79,52.84,0.0,-0.86
2.51,5.44,7.33,9.0,1.63,5.91,4.23,485.1,92.28,0.87,222.95,10.65,64.03,52.07,0.0,-0.78
1.64,5.44,5.68,9.0,0.86,3.4,4.2,493.22,123.71,0.9,226.17,10.99,65.29,53.25,2.0,4.0
2.51,5.27,13.75,9.0,0.86,4.78,4.33,477.18,118.2,0.89,211.33,11.15,65.01,54.27,0.0,-1.17
2.51,5.24,4.85,9.0,0.86,5.91,4.0,443.85,88.36,0.8,178.67,11.11,64.89,54.0,0.0,-1.49
2.51,5.38,4.85,9.0,1.24,3.95,4.34,550.86,147.4,1.0,286.4,10.63,64.74,51.64,0.0,-0.41
2.51,4.81,4.85,9.0,0.86,5.33,4.93,554.21,172.2,0.99,284.95,10.85,66.34,51.66,0.0,0.01
2.51,5.68,4.85,9.0,1.91,4.62,4.2,515.38,104.48,0.91,256.12,10.31,63.33,49.95,0.0,-0.29
2.51,5.24,12.02,9.0,1.88,5.91,4.38,522.81,104.7,0.92,259.92,10.51,64.27,50.96,0.0,-0.4
2.51,5.24,4.85,9.0,0.86,5.91,4.0,443.85,88.36,0.8,178.67,11.11,64.89,54.0,0.0,-1.49
2.51,5.24,9.31,9.0,0.86,4.47,4.33,455.79,98.96,0.83,190.17,11.14,64.95,53.86,0.0,-1.2
3.63,5.6,4.85,9.0,1.59,2.91,4.59,499.11,102.46,0.89,240.3,10.32,63.17,50.96,0.0,-0.12
2.51,5.24,10.11,9.0,1.57,5.91,4.4,512.12,111.88,0.9,248.7,10.72,64.48,51.36,0.0,-0.53
2.51,5.25,4.85,9.0,0.86,6.36,4.26,458.56,97.42,0.81,190.12,11.09,65.72,53.18,0.0,-1.14
2.51,5.31,4.85,9.0,1.96,4.49,4.71,533.7,112.46,0.98,277.78,10.2,62.34,50.34,0.0,0.16
2.51,4.81,5.61,9.0,1.31,6.72,4.47,530.54,131.0,0.96,266.08,10.74,64.67,52.41,0.0,-0.53
4.18,5.24,10.92,9.0,0.84,6.54,4.24,476.5,118.67,0.84,207.13,11.14,65.99,52.99,0.0,-1.08
2.49,5.24,12.45,9.0,0.86,5.91,4.74,454.53,98.67,0.83,186.69,11.16,65.47,53.45,0.0,-0.84
4.24,5.24,4.85,9.0,0.87,5.91,4.2,470.91,108.58,0.83,203.75,11.04,65.35,53.03,1.0,4.0
4.17,5.24,4.85,9.0,0.8,5.91,4.24,483.64,124.2,0.86,216.99,11.06,65.14,53.49,0.0,-1.07
4.04,5.24,4.85,9.0,0.86,5.91,4.17,483.71,119.78,0.86,215.14,11.03,65.73,53.08,0.0,-1.07
2.51,5.57,4.17,9.0,1.52,2.79,4.57,489.24,95.46,0.86,228.71,10.36,63.51,50.62,0.0,-0.15
4.82,5.24,4.85,9.0,1.73,6.53,4.22,513.89,109.12,0.9,252.59,10.45,63.83,51.1,0.0,-0.48
1.26,5.24,4.13,9.0,0.86,5.91,4.19,471.93,106.77,0.85,204.48,11.06,65.45,53.06,5.0,4.0
2.51,5.24,4.85,9.0,0.86,5.91,4.0,443.85,88.36,0.8,178.67,11.11,64.89,54.0,0.0,-1.49
2.51,5.34,4.85,9.0,1.49,6.45,4.26,476.34,92.96,0.86,215.54,10.63,63.6,51.88,0.0,-0.72
4.51,5.25,4.85,9.0,0.86,5.91,4.34,506.09,139.53,0.91,239.37,10.95,65.24,53.11,0.0,-0.81
1.93,5.02,10.6,9.0,1.03,5.91,4.36,524.94,143.02,0.92,254.46,11.04,66.21,52.63,0.0,-0.78
2.51,5.74,5.93,9.0,1.27,5.31,4.21,475.32,97.57,0.87,212.69,10.86,64.17,53.02,0.0,-1.02
2.51,5.24,4.66,9.0,0.86,5.91,4.08,447.45,91.75,0.82,183.38,11.07,64.52,53.55,0.0,-1.34
2.51,4.7,4.85,9.0,1.63,5.91,4.17,507.9,106.83,0.9,247.08,10.48,63.81,50.99,0.0,-0.54
2.51,5.21,4.85,9.0,0.86,3.73,4.67,450.85,91.59,0.83,186.39,10.99,64.64,53.6,0.0,-0.84
2.51,5.24,4.85,9.0,0.86,5.91,4.0,443.85,88.36,0.8,178.67,11.11,64.89,54.0,0.0,-1.49
4.27,5.24,4.85,9.0,1.9,5.91,4.43,472.9,78.55,0.85,215.85,10.36,62.61,51.27,0.0,-0.41
4.97,5.24,4.74,9.0,1.59,5.32,4.48,562.22,146.94,1.02,300.6,10.44,63.86,51.28,0.0,-0.14
2.51,4.82,13.8,9.0,1.02,5.91,4.17,463.14,99.69,0.84,196.5,11.11,65.19,53.53,0.0,-1.26
2.51,4.99,5.93,9.0,1.88,5.91,4.81,535.54,114.3,0.96,275.69,10.33,63.36,50.85,0.0,0.1
3.3,5.74,5.78,9.0,1.25,5.45,4.37,550.41,151.92,1.0,284.19,10.8,65.17,52.16,0.0,-0.53
4.76,5.8,6.3,9.0,0.86,6.49,4.27,467.69,108.35,0.83,197.74,11.12,66.1,53.02,0.0,-1.09
2.54,5.68,4.85,9.0,0.95,5.91,4.05,466.56,100.41,0.83,198.45,11.06,65.6,53.12,0.0,-1.27
2.51,5.74,6.47,9.0,1.27,7.66,4.66,489.95,107.49,0.86,221.56,10.93,65.65,52.6,0.0,-0.62
2.51,5.42,5.43,9.0,0.86,5.91,4.49,562.09,179.96,1.01,291.95,10.99,66.64,52.18,1.0,4.0
1.5,5.24,4.85,9.0,0.86,5.91,4.15,475.26,113.23,0.87,210.18,11.04,64.84,53.14,3.0,4.0
2.51,5.24,11.31,9.0,1.3,6.51,4.31,551.92,147.69,0.98,282.87,10.88,66.2,51.7,0.0,-0.59
2.51,5.24,9.19,9.0,1.47,6.51,4.51,542.13,134.19,0.96,275.49,10.76,65.25,51.72,0.0,-0.42
2.51,5.24,11.31,9.0,1.42,5.14,4.51,531.96,131.51,0.96,267.16,10.78,64.75,52.64,0.0,-0.55
4.61,5.24,11.31,9.0,0.91,6.51,4.48,554.13,176.08,0.99,283.52,11.03,66.45,52.69,0.0,-0.55
1.91,5.63,11.39,9.0,1.3,6.51,4.45,490.56,111.76,0.89,225.37,10.99,64.85,53.18,0.0,-0.88
2.51,5.37,11.31,9.0,1.3,4.0,4.42,549.56,143.86,0.98,281.61,10.8,65.65,51.76,0.0,-0.48
1.59,5.15,10.87,9.0,0.86,2.32,4.18,475.37,107.88,0.85,209.7,10.96,64.94,52.67,0.0,-1.02
2.28,5.24,11.31,9.0,1.3,7.94,4.36,514.1,123.89,0.91,245.33,10.99,65.78,53.19,0.0,-0.9
2.51,5.24,12.2,9.0,1.3,6.51,4.42,482.4,102.89,0.87,216.9,10.99,64.93,52.92,0.0,-0.9
2.51,5.24,4.85,9.0,1.65,4.84,4.09,485.55,91.32,0.85,224.22,10.5,63.84,51.0,0.0,-0.68
4.56,5.24,5.29,9.0,1.69,6.42,4.57,631.97,190.13,1.06,365.08,10.36,65.76,49.84,0.0,0.33
2.51,4.72,14.85,9.0,0.85,5.91,4.34,539.77,164.73,0.96,268.53,11.09,66.64,52.42,1.0,4.0
2.51,5.24,8.92,9.0,0.86,4.68,4.71,467.36,106.22,0.84,198.95,11.09,65.62,53.26,0.0,-0.77
2.42,5.24,4.85,9.0,1.34,5.91,4.36,544.86,141.35,1.0,280.93,10.67,64.61,51.81,0.0,-0.46
2.51,5.24,4.85,9.0,1.71,4.19,4.21,511.21,103.59,0.92,253.29,10.39,62.83,51.02,0.0,-0.47
2.51,5.24,4.85,9.0,0.86,5.91,4.0,443.85,88.36,0.8,178.67,11.11,64.89,54.0,0.0,-1.49
2.51,5.29,12.12,9.0,1.08,4.36,4.58,458.58,94.19,0.83,191.65,11.03,65.22,53.75,0.0,-0.94
2.51,5.55,13.62,9.0,1.0,3.65,4.39,484.19,114.81,0.88,216.97,11.07,65.34,53.66,0.0,-1.02
2.51,5.24,9.23,9.0,1.59,5.91,4.42,527.15,120.47,0.95,264.84,10.63,64.16,51.7,0.0,-0.46
1.45,5.29,11.09,9.0,0.86,5.12,4.61,456.5,99.45,0.84,188.81,11.17,65.44,53.36,3.0,4.0
1.76,5.24,4.85,9.0,1.17,4.84,4.2,483.6,109.01,0.89,222.46,10.81,63.77,52.64,0.0,-0.9
3.1,5.24,9.33,9.0,1.52,4.16,4.28,487.93,100.35,0.88,225.04,10.68,64.21,52.3,0.0,-0.76
2.51,5.24,3.98,9.0,0.86,5.87,4.77,501.77,128.92,0.89,231.99,10.98,66.06,52.5,0.0,-0.47
1.26,5.0,4.85,9.0,0.86,4.44,4.33,466.19,105.2,0.87,202.01,11.0,64.51,53.65,3.0,4.0
2.51,5.25,14.93,9.0,1.65,5.59,4.41,535.89,122.74,0.95,271.6,10.67,64.68,51.41,0.0,-0.45
2.51,5.24,4.85,9.0,1.17,4.66,4.61,456.42,85.91,0.83,192.42,10.83,64.52,52.8,0.0,-0.71
2.95,5.24,7.98,9.0,0.98,5.91,4.4,509.65,139.19,0.94,244.92,10.99,64.69,53.56,0.0,-0.85
4.26,5.24,5.86,9.0,0.86,5.91,4.12,446.6,89.27,0.79,177.73,11.11,65.74,53.33,0.0,-1.32
3.05,5.76,9.69,9.0,0.86,2.89,4.2,496.91,127.78,0.88,228.2,11.0,65.72,52.92,0.0,-0.98
2.51,5.24,4.84,9.0,0.86,5.91,3.99,443.85,88.33,0.8,178.67,11.11,64.89,54.0,0.0,-1.5
2.51,5.24,4.72,9.0,1.03,2.23,4.38,514.92,132.17,0.93,254.49,10.61,63.59,52.23,0.0,-0.5
2.51,5.24,14.46,9.0,0.86,5.72,4.16,439.37,88.55,0.79,172.59,11.23,65.19,53.55,0.0,-1.39
3.96,5.24,11.44,9.0,0.86,5.91,4.35,497.73,135.0,0.9,229.93,11.1,65.55,53.33,0.0,-0.94
2.95,5.24,7.98,9.0,0.98,5.91,4.4,509.65,139.19,0.94,244.92,10.99,64.69,53.56,0.0,-0.85
3.12,5.24,7.98,9.0,1.97,5.91,4.31,522.3,108.12,0.93,262.24,10.36,63.45,50.88,0.0,-0.33
2.95,5.68,14.91,9.0,0.98,5.91,4.74,469.2,106.96,0.85,200.15,11.19,65.76,53.42,0.0,-0.82
2.95,5.24,8.84,9.0,1.74,5.91,4.51,546.01,129.39,0.97,281.74,10.54,64.65,51.19,0.0,-0.24
3.81,4.71,14.99,9.0,1.94,5.91,4.4,539.63,117.83,0.95,279.06,10.42,63.64,51.1,0.0,-0.29
2.95,5.24,3.85,9.0,0.9,2.86,4.31,472.85,106.85,0.86,211.56,10.78,63.88,52.95,0.0,-0.85
2.95,5.19,7.98,9.0,1.28,5.91,4.45,561.41,161.16,1.01,295.98,10.76,64.97,52.35,0.0,-0.43
2.95,5.38,12.41,9.0,0.98,3.02,4.53,530.61,152.54,0.97,265.46,10.93,64.85,52.86,0.0,-0.57
3.81,5.07,14.99,9.0,1.27,5.91,4.63,589.15,179.42,1.02,318.94,10.82,66.62,51.79,0.0,-0.18
3.81,4.97,8.39,9.0,1.57,5.91,4.52,591.08,166.16,1.03,326.33,10.56,64.81,51.16,0.0,-0.09
3.81,4.71,13.02,9.0,1.94,5.91,4.24,509.15,98.98,0.89,246.88,10.45,64.16,50.45,0.0,-0.43
3.57,5.3,12.69,9.0,1.06,4.68,4.13,476.64,106.87,0.85,207.73,11.05,65.8,52.78,0.0,-1.13
3.79,4.71,14.99,9.0,1.94,5.91,4.32,518.28,105.54,0.95,258.9,10.44,63.37,51.65,0.0,-0.48
3.05,4.71,14.99,9.0,1.35,4.42,4.29,509.41,119.31,0.9,243.69,10.81,64.97,52.47,0.0,-0.77
3.81,4.71,14.77,9.0,1.15,5.91,4.41,505.46,127.19,0.92,239.48,10.98,65.01,53.16,0.0,-0.83
3.81,4.71,14.99,9.0,1.94,3.39,4.46,565.65,129.38,0.97,304.43,10.27,63.83,50.51,0.0,-0.03
2.39,4.9,13.72,9.0,0.86,4.42,4.56,465.85,103.96,0.81,195.38,11.11,66.42,52.27,0.0,-0.79
3.04,5.24,9.65,9.0,1.31,5.91,4.36,488.59,109.56,0.88,224.08,10.91,64.7,53.29,0.0,-0.92
4.26,5.59,11.27,9.0,1.35,4.59,4.46,519.89,126.71,0.94,255.82,10.82,64.48,53.3,0.0,-0.71
3.31,4.71,14.99,9.0,1.68,4.42,4.58,577.94,155.79,1.04,314.49,10.51,64.51,51.15,0.0,-0.05
2.1,4.71,4.84,9.0,0.86,4.11,4.22,479.09,113.36,0.86,214.27,10.94,64.75,52.88,0.0,-0.98
2.69,5.14,14.99,9.0,1.08,5.09,4.32,492.74,120.11,0.9,227.29,11.03,64.91,53.36,0.0,-0.99
2.51,4.71,13.88,9.0,1.35,3.97,4.47,536.41,134.28,0.97,270.67,10.76,64.96,52.46,0.0,-0.54
3.05,4.95,7.68,9.0,1.03,4.62,4.3,520.08,139.95,0.94,253.32,10.92,65.25,53.0,0.0,-0.81
2.51,5.24,13.05,9.0,0.86,5.91,4.49,443.55,91.79,0.81,177.12,11.19,65.12,53.77,1.0,4.0
3.94,5.24,7.54,9.0,1.18,5.91,4.27,493.07,113.56,0.86,224.74,10.91,65.69,52.59,0.0,-0.89
3.08,5.24,4.84,9.0,0.86,7.0,4.44,577.06,196.62,1.04,308.31,10.9,65.92,52.11,0.0,-0.35
2.51,5.06,5.29,9.0,0.94,5.91,4.39,496.27,123.74,0.89,228.14,10.99,65.65,53.15,0.0,-0.87
2.51,5.24,5.04,9.0,0.86,5.91,4.34,520.88,147.49,0.93,252.59,10.98,65.66,52.64,0.0,-0.74
2.51,5.63,4.84,9.0,0.86,5.91,4.09,458.95,98.07,0.83,191.0,11.13,65.53,53.52,0.0,-1.34
4.69,5.43,4.84,9.0,1.3,5.91,4.29,528.1,134.06,0.94,262.78,10.7,64.94,52.37,0.0,-0.63
4.53,5.24,4.84,9.0,1.62,4.68,4.27,473.74,88.94,0.86,216.23,10.51,62.77,51.86,0.0,-0.65
3.14,5.24,7.84,9.0,0.86,5.91,4.14,451.12,96.82,0.82,185.44,11.16,64.99,54.06,0.0,-1.39
4.2,5.24,6.53,9.0,1.33,2.52,4.26,495.44,109.25,0.89,236.93,10.51,63.1,52.29,0.0,-0.63
4.69,5.24,8.41,9.0,0.86,5.91,4.12,459.27,103.28,0.82,191.0,11.12,65.65,53.21,0.0,-1.25
2.51,5.24,4.84,9.0,0.86,4.77,4.18,482.27,117.11,0.88,216.72,11.0,64.95,53.44,0.0,-1.1
3.53,5.24,5.81,9.0,0.86,4.99,4.19,478.66,116.52,0.87,212.65,11.04,65.0,53.63,0.0,-1.14
2.51,5.24,10.61,9.0,0.86,5.44,4.31,503.02,134.47,0.9,233.05,11.12,66.3,52.96,0.0,-0.94
4.4,5.24,14.2,9.0,1.98,2.01,4.63,626.46,158.46,1.03,363.82,9.97,64.6,48.42,0.0,0.66
2.51,5.57,4.84,9.0,0.86,5.91,4.15,477.42,114.61,0.88,212.19,11.07,64.79,53.85,0.0,-1.23
2.51,4.69,4.84,9.0,0.86,5.91,4.23,458.59,98.5,0.84,193.73,11.03,64.79,53.35,0.0,-1.15
3.23,4.74,12.33,9.0,0.86,5.91,4.3,496.28,135.17,0.89,229.55,11.08,65.2,53.11,0.0,-0.94
2.51,5.24,14.5,9.0,0.86,4.64,4.59,468.77,108.38,0.83,199.39,11.16,66.19,53.08,0.0,-0.87
2.51,4.74,11.93,9.0,0.86,7.32,4.64,456.42,100.76,0.83,189.48,11.17,65.33,53.3,0.0,-0.9
4.78,4.76,4.84,9.0,0.86,2.97,4.46,469.04,103.73,0.82,201.52,10.79,65.47,52.0,0.0,-0.64
4.83,5.24,4.84,9.0,0.86,5.91,4.33,466.62,106.07,0.82,198.25,11.05,65.71,52.63,0.0,-0.96
2.86,5.24,6.74,9.0,0.86,6.18,4.34,498.89,135.76,0.91,233.57,11.07,64.84,53.66,0.0,-0.97
2.51,4.89,4.84,9.0,1.68,5.91,4.62,575.31,143.68,1.02,311.03,10.36,64.77,50.18,0.0,0.14
2.51,4.91,4.84,9.0,1.99,7.46,4.07,471.14,77.26,0.85,215.62,10.32,62.28,50.67,0.0,-0.6
1.75,4.69,14.07,9.0,0.86,5.91,4.43,528.07,155.65,0.94,258.08,11.1,66.23,52.6,3.0,4.0
2.51,4.69,11.88,9.0,0.95,7.75,4.83,495.11,129.05,0.91,230.33,11.09,64.7,53.68,0.0,-0.63
4.45,5.19,11.05,9.0,1.13,5.91,4.54,480.23,108.93,0.87,215.13,11.0,64.83,53.56,0.0,-0.87
2.51,4.69,13.55,9.0,0.86,5.91,4.9,487.08,123.63,0.87,217.94,11.07,65.95,52.82,1.0,4.0
2.51,4.69,4.29,9.0,0.83,5.91,4.28,454.17,94.94,0.82,188.53,11.04,64.96,53.54,1.0,4.0
2.51,4.69,4.84,9.0,0.86,4.2,4.4,474.03,110.28,0.87,209.98,10.95,64.47,53.61,0.0,-0.95
2.51,4.7,4.84,9.0,0.86,7.63,4.17,481.53,114.52,0.86,214.08,11.03,65.44,53.05,0.0,-1.09
2.51,4.68,4.84,9.0,0.99,5.34,4.3,460.3,95.68,0.84,196.75,10.92,64.45,53.17,0.0,-1.01
2.92,4.77,4.84,9.0,1.43,2.81,4.21,480.22,94.65,0.87,223.58,10.41,62.54,51.57,0.0,-0.58
3.64,5.24,4.84,9.0,1.32,5.91,4.36,510.64,121.04,0.91,247.22,10.73,64.41,52.39,0.0,-0.65
3.68,5.24,4.84,9.0,0.86,5.91,4.49,466.19,105.5,0.85,200.23,11.03,65.08,53.58,0.0,-0.94
2.51,5.07,12.16,9.0,0.86,5.91,4.8,512.62,142.69,0.92,243.0,11.1,65.98,52.94,1.0,4.0
3.06,5.24,5.58,9.0,0.86,6.74,4.86,510.48,143.5,0.92,242.16,10.99,65.6,53.33,0.0,-0.44
2.07,5.24,13.32,9.0,1.23,5.91,4.45,514.97,129.32,0.94,248.28,11.0,65.21,53.34,0.0,-0.83
2.51,5.24,4.84,9.0,0.85,7.29,4.17,467.03,107.39,0.85,201.5,11.09,64.93,53.71,0.0,-1.24
3.02,4.91,5.58,9.0,1.08,4.51,4.24,485.23,112.12,0.88,220.89,10.85,64.64,52.58,0.0,-0.88
2.19,5.0,5.58,9.0,0.86,6.33,4.22,467.72,110.06,0.86,203.4,11.11,64.58,53.89,0.0,-1.22
3.06,4.81,8.92,9.0,0.86,2.0,4.35,457.24,93.95,0.82,192.85,10.82,64.63,52.81,0.0,-0.88
2.52,5.36,4.84,9.0,0.86,5.91,4.12,467.91,105.67,0.84,200.86,11.07,65.31,53.11,0.0,-1.2
3.04,5.22,9.93,9.0,0.86,6.75,4.2,459.95,104.51,0.83,193.46,11.14,65.12,53.46,0.0,-1.23
3.06,5.24,4.84,9.0,0.86,6.05,4.24,483.91,119.62,0.86,216.63,11.05,65.28,53.33,0.0,-1.06
3.06,5.24,4.84,9.0,1.57,7.58,4.29,508.74,109.6,0.92,248.19,10.57,63.57,51.83,0.0,-0.59
2.59,4.83,4.98,9.0,1.5,6.04,3.96,460.6,81.88,0.82,199.71,10.61,63.67,51.75,0.0,-0.97
2.43,5.24,5.58,9.0,1.84,6.74,4.09,495.07,92.11,0.87,233.82,10.47,63.83,50.83,0.0,-0.63
3.06,4.68,5.58,9.0,1.01,6.47,4.27,503.48,130.44,0.92,239.94,10.95,64.47,53.47,0.0,-0.95
2.72,5.24,3.76,9.0,0.86,2.77,4.14,450.34,87.45,0.81,186.77,10.84,64.35,52.87,0.0,-1.09
3.06,5.24,12.54,9.0,0.86,2.28,4.25,468.89,106.85,0.86,204.09,10.94,64.76,53.45,0.0,-1.05
3.7,5.24,5.58,9.0,0.86,2.94,4.57,603.69,215.14,1.09,333.75,10.68,66.67,51.14,0.0,0.08
3.06,5.24,14.36,9.0,0.86,6.74,4.3,498.24,132.87,0.89,227.74,11.16,66.27,53.25,0.0,-1.02
1.3,5.24,5.58,9.0,1.65,4.77,4.15,460.31,89.75,0.82,199.65,10.54,63.66,51.15,0.0,-0.68
2.91,5.05,5.58,9.0,0.86,4.09,4.66,458.08,98.09,0.83,191.55,11.0,65.12,53.22,0.0,-0.78
2.19,5.24,4.84,9.0,0.83,5.91,4.22,461.27,99.21,0.82,193.86,11.05,65.44,52.69,2.0,4.0
4.1,5.24,4.84,9.0,1.04,5.91,4.54,485.84,114.28,0.87,219.69,10.93,65.11,52.87,0.0,-0.72
3.71,5.24,4.84,9.0,0.85,5.91,4.73,492.91,131.99,0.92,228.52,10.98,64.63,53.83,1.0,4.0
2.61,4.96,6.37,9.0,0.86,5.91,4.47,515.29,142.39,0.91,246.22,11.04,65.91,52.76,0.0,-0.71
2.72,5.24,8.04,9.0,0.86,5.91,4.28,523.56,150.62,0.91,252.4,11.05,67.12,51.82,0.0,-0.72
