minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
4.46,5.07,2.78,9.0,1.75,3.61,4.7,696.84,230.54,1.09,437.0,9.68,64.67,46.33,0.0,1.44
4.54,2.43,2.78,9.0,0.72,3.04,5.13,653.43,250.76,1.06,392.1,9.77,64.6,47.42,0.0,1.67
4.46,4.85,7.29,9.0,1.34,2.1,4.61,582.04,168.08,1.01,324.38,9.96,63.29,49.4,0.0,0.57
4.46,4.85,2.78,9.0,0.72,3.56,4.42,473.92,110.84,0.84,214.91,10.33,63.61,50.77,1.0,4.0
4.46,4.85,2.78,9.0,0.92,3.04,5.04,713.78,305.16,1.16,448.25,9.99,65.98,47.89,0.0,1.63
4.46,1.76,2.78,9.0,1.31,3.04,5.26,879.28,399.21,1.22,615.62,9.07,65.98,43.01,0.0,3.35
4.46,3.42,8.59,9.0,1.16,3.04,4.71,619.41,205.86,1.03,356.61,10.02,65.05,48.57,0.0,0.87
4.35,1.39,2.56,9.0,1.2,5.38,5.17,864.65,391.73,1.2,602.16,8.97,65.9,41.91,0.0,3.44
2.25,3.06,6.64,9.0,0.92,6.06,4.7,564.24,175.03,1.0,305.96,10.16,63.64,49.82,0.0,0.5
4.46,4.01,3.12,9.0,1.69,3.04,4.87,619.56,180.75,1.02,362.2,9.65,63.58,46.87,0.0,1.32
4.23,3.18,2.78,9.0,1.47,4.96,5.15,745.48,290.86,1.13,482.69,9.7,65.45,46.23,0.0,2.04
2.88,4.64,2.93,9.0,0.59,5.75,4.33,479.92,121.53,0.87,222.34,10.42,63.34,51.62,54.0,4.0
3.97,5.14,2.78,9.0,0.92,3.04,5.97,997.93,570.96,1.53,728.11,9.62,67.66,46.09,0.0,3.9
3.88,4.85,2.78,9.0,0.98,6.14,4.53,578.65,182.6,1.0,317.4,10.18,64.6,49.61,5.0,4.0
3.92,4.85,2.78,9.0,0.6,3.42,4.53,544.23,176.0,0.97,284.11,10.27,64.06,50.31,35.0,4.0
4.19,4.85,2.78,9.0,1.19,4.72,4.21,491.05,110.39,0.86,233.9,10.19,63.26,49.6,3.0,4.0
2.15,3.3,2.72,9.0,0.77,4.11,4.35,447.39,85.83,0.82,195.09,10.15,62.05,50.9,8.0,4.0
1.77,2.46,2.48,9.0,0.97,4.11,4.84,530.62,137.92,0.92,277.05,9.85,62.36,48.55,0.0,0.79
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
3.36,4.77,3.11,9.0,1.96,3.41,4.47,565.39,132.22,0.99,314.71,9.65,61.59,47.92,0.0,0.68
2.42,3.89,2.48,9.0,1.32,6.09,4.73,621.93,204.34,1.1,364.09,9.87,63.61,48.4,1.0,4.0
4.01,3.07,2.48,9.0,0.72,7.07,4.83,643.57,250.76,1.07,381.8,10.08,64.74,48.75,0.0,1.09
4.21,4.87,4.43,9.0,1.45,5.74,4.6,599.65,177.24,1.01,340.4,10.01,64.01,48.93,1.0,4.0
1.6,4.77,5.74,9.0,1.39,2.31,4.87,473.92,96.37,0.87,222.41,9.98,61.66,50.09,0.0,0.38
3.85,3.76,6.34,9.0,0.72,4.11,4.82,618.98,236.26,1.08,357.82,10.16,64.57,49.63,12.0,4.0
3.32,4.77,6.51,9.0,0.72,4.11,4.42,469.76,111.77,0.85,212.79,10.42,63.1,52.01,17.0,4.0
4.29,4.72,8.14,9.0,0.53,4.11,4.35,460.56,109.1,0.83,200.43,10.5,64.06,52.0,80.0,4.0
3.44,4.77,2.48,9.0,0.72,4.11,4.44,513.52,148.76,0.95,258.16,10.3,62.65,51.6,4.0,4.0
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
4.21,4.77,8.24,9.0,0.72,4.11,4.45,497.89,135.73,0.89,238.94,10.39,63.64,51.79,18.0,4.0
4.21,4.77,6.82,9.0,0.72,4.11,4.31,517.12,150.46,0.91,256.3,10.38,64.24,50.56,16.0,4.0
4.24,4.67,2.48,9.0,0.72,4.11,4.63,583.85,201.04,1.0,320.43,10.21,65.06,49.65,1.0,4.0
4.21,4.77,2.48,9.0,0.91,7.8,4.36,511.66,135.55,0.91,255.81,10.27,62.89,50.59,0.0,-0.09
4.21,4.12,5.49,9.0,1.31,4.11,4.85,691.39,253.05,1.12,427.87,9.97,65.38,47.92,0.0,1.28
4.21,4.77,3.15,9.0,0.72,4.32,4.47,543.95,168.3,0.95,282.82,10.32,64.13,50.38,4.0,4.0
4.79,4.77,2.48,9.0,0.72,4.73,4.73,590.27,208.7,1.02,327.07,10.27,65.03,49.98,1.0,4.0
4.69,3.91,4.12,9.0,0.72,6.48,4.86,642.99,257.37,1.1,378.73,10.14,65.47,49.4,5.0,4.0
1.91,4.38,6.36,9.0,1.88,6.0,4.74,631.78,192.55,1.06,372.86,9.75,64.07,47.08,2.0,4.0
4.21,4.32,2.48,9.0,1.58,4.11,4.4,538.53,127.43,0.94,286.27,9.8,61.91,48.68,0.0,0.43
4.21,4.77,6.74,9.0,0.81,4.11,4.57,544.75,168.27,0.96,283.35,10.32,64.29,50.56,3.0,4.0
3.91,4.77,4.76,9.0,0.91,2.75,4.68,618.18,219.73,1.04,355.07,10.07,65.14,48.75,0.0,0.85
4.21,3.26,4.48,9.0,0.91,7.8,4.75,602.48,209.91,1.03,340.86,10.16,64.6,49.05,0.0,0.77
3.93,2.82,2.48,9.0,0.91,7.8,4.96,608.68,209.73,1.05,349.06,9.95,64.25,48.42,0.0,1.14
1.86,4.77,2.51,9.0,1.04,6.42,4.15,454.28,88.4,0.83,200.49,10.3,62.44,50.97,8.0,4.0
4.21,4.77,6.71,9.0,1.26,3.22,4.62,588.98,179.72,1.02,330.78,10.05,63.56,49.6,0.0,0.55
4.41,4.48,2.48,9.0,0.84,7.22,4.4,551.95,167.48,0.93,290.15,10.25,64.78,49.07,1.0,4.0
2.78,4.77,4.08,9.0,0.91,7.8,4.18,464.59,101.17,0.85,209.09,10.38,62.81,51.6,3.0,4.0
1.53,4.77,2.48,9.0,1.15,7.8,4.81,483.36,108.11,0.87,228.72,10.21,62.59,50.07,4.0,4.0
4.21,1.73,2.69,9.0,1.15,7.8,5.28,819.41,368.01,1.2,555.11,9.33,66.24,43.75,0.0,2.98
4.0,4.77,2.97,9.0,1.12,5.74,4.23,466.17,95.71,0.84,212.79,10.25,62.29,50.66,3.0,4.0
2.63,4.77,2.48,9.0,1.15,4.11,4.26,502.04,116.21,0.89,245.63,10.19,63.0,50.0,0.0,-0.13
2.37,3.79,3.05,9.0,0.72,7.8,4.32,517.79,140.99,0.88,255.42,10.33,64.9,49.43,24.0,4.0
2.04,4.77,3.43,9.0,1.01,6.34,4.41,551.99,168.83,0.99,295.61,10.22,63.11,50.11,2.0,4.0
4.2,4.77,2.37,9.0,0.96,5.46,6.17,1115.86,667.74,1.6,840.33,9.66,69.55,45.13,1.0,4.0
2.49,4.11,7.91,9.0,1.15,4.64,4.96,628.23,217.32,1.1,367.46,10.1,64.38,49.39,0.0,0.96
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
1.98,5.01,7.8,9.0,0.72,7.96,4.21,443.99,89.36,0.81,186.56,10.48,63.25,51.92,44.0,4.0
4.21,4.84,4.63,9.0,0.72,4.11,4.4,490.52,128.45,0.88,233.32,10.36,63.19,51.37,4.0,4.0
4.21,5.06,2.48,9.0,0.72,5.47,4.32,496.18,130.29,0.89,237.59,10.38,63.47,50.87,0.0,-0.25
4.21,2.76,2.48,9.0,1.48,4.11,5.1,686.58,242.21,1.11,427.95,9.63,64.0,46.53,0.0,1.81
4.47,4.77,8.91,9.0,0.72,4.11,4.83,580.29,205.78,1.03,318.56,10.27,64.5,50.36,26.0,4.0
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
1.66,4.77,2.48,9.0,0.89,6.23,4.36,531.73,154.42,0.95,273.83,10.29,63.43,50.13,10.0,4.0
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
4.21,1.43,3.22,9.0,0.72,7.47,5.37,835.02,400.02,1.23,572.49,9.28,65.8,43.71,1.0,4.0
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
4.21,5.19,4.89,9.0,0.72,4.11,4.32,495.64,132.86,0.9,237.71,10.39,63.36,51.76,14.0,4.0
3.44,4.77,2.48,9.0,0.51,7.72,4.19,460.79,106.81,0.82,201.62,10.53,63.73,51.58,40.0,4.0
4.21,4.77,2.48,9.0,0.72,5.4,4.47,552.16,179.77,0.98,293.4,10.27,63.63,50.51,4.0,4.0
4.41,2.12,2.48,9.0,0.72,7.14,4.77,638.95,241.5,1.05,378.77,9.89,64.36,48.09,1.0,4.0
1.59,4.77,8.11,9.0,0.98,5.38,4.48,548.64,166.74,0.99,288.17,10.34,64.17,51.1,4.0,4.0
3.67,4.77,4.61,9.0,0.72,6.37,4.5,525.59,157.65,0.95,266.25,10.37,63.76,51.11,25.0,4.0
4.21,2.25,4.55,9.0,0.72,5.47,4.95,630.68,234.52,1.04,368.45,9.94,64.94,47.63,2.0,4.0
2.33,5.06,2.48,9.0,0.72,5.47,4.17,513.45,136.18,0.86,247.33,10.42,66.22,48.94,23.0,4.0
2.43,2.37,3.38,9.0,0.72,5.47,4.62,574.32,183.15,0.98,314.75,10.0,64.07,48.76,6.0,4.0
3.03,5.06,2.48,9.0,0.72,5.47,4.18,482.58,116.78,0.86,222.9,10.45,63.83,51.14,20.0,4.0
1.7,5.06,3.54,9.0,1.55,7.82,4.14,474.84,92.03,0.86,221.87,10.09,62.04,50.19,4.0,4.0
3.79,5.06,3.97,9.0,1.93,4.84,4.61,651.69,180.15,1.04,391.09,9.73,64.85,46.39,4.0,4.0
4.21,5.06,6.07,9.0,0.72,5.47,4.33,487.67,123.93,0.84,225.55,10.46,64.55,50.8,12.0,4.0
2.88,2.29,2.48,9.0,0.72,6.42,4.81,577.81,186.11,0.96,319.93,9.94,63.64,48.81,1.0,4.0
4.21,4.38,8.0,9.0,0.72,4.11,4.56,485.87,126.15,0.88,227.78,10.38,63.41,51.82,16.0,4.0
4.21,4.77,2.48,9.0,0.72,2.15,4.71,581.82,200.16,1.03,322.69,10.06,63.78,50.11,1.0,4.0
4.21,2.33,7.12,9.0,0.72,5.64,5.55,769.73,357.54,1.2,500.49,9.89,67.33,46.78,6.0,4.0
4.21,4.77,6.96,9.0,0.72,4.11,4.5,519.73,153.56,0.93,260.32,10.33,63.87,50.82,21.0,4.0
4.21,4.77,2.48,9.0,0.55,4.11,4.44,509.92,152.01,0.93,254.06,10.37,62.92,51.67,26.0,4.0
1.82,4.77,3.24,9.0,0.56,3.61,4.13,445.99,90.42,0.79,187.5,10.47,63.58,51.36,72.0,4.0
4.21,4.77,2.48,9.0,1.28,4.11,4.65,661.78,230.94,1.07,397.99,9.99,65.62,47.68,1.0,4.0
2.68,2.78,2.48,9.0,0.72,5.7,4.66,565.77,180.24,0.99,308.06,10.05,63.47,49.25,6.0,4.0
3.84,4.77,5.53,9.0,0.72,5.5,4.46,508.45,141.76,0.9,247.66,10.42,64.0,51.26,26.0,4.0
2.41,4.78,8.38,9.0,0.72,4.11,4.31,439.7,86.43,0.8,183.38,10.44,62.96,52.16,29.0,4.0
4.21,1.83,6.07,9.0,0.73,4.11,5.29,780.28,358.34,1.2,515.11,9.61,66.33,45.45,1.0,4.0
2.52,4.77,2.48,9.0,0.72,4.11,4.27,490.52,123.24,0.88,232.81,10.39,63.38,51.15,17.0,4.0
1.93,4.77,2.48,9.0,1.94,4.11,5.15,608.41,166.16,1.03,355.29,9.62,62.08,47.43,0.0,1.43
3.8,3.21,2.48,9.0,0.72,4.11,4.98,739.07,332.55,1.15,472.27,9.9,66.62,47.26,1.0,4.0
4.21,2.03,4.61,9.0,0.72,4.11,5.09,753.61,343.45,1.18,491.62,9.65,65.38,45.92,0.0,2.28
3.45,3.73,2.48,9.0,0.72,4.82,4.4,520.95,147.5,0.91,263.05,10.2,63.51,49.78,0.0,0.13
4.87,1.47,2.5,9.0,0.72,3.04,5.59,949.05,487.86,1.31,683.69,9.01,66.67,42.45,1.0,4.0
4.21,1.58,2.48,9.0,1.66,4.11,5.32,990.03,452.97,1.29,724.76,8.87,66.62,41.53,0.0,3.92
4.21,3.95,2.48,9.0,0.72,7.5,4.6,578.39,198.98,1.02,318.5,10.23,64.22,49.98,1.0,4.0
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
4.21,4.77,2.48,9.0,1.52,4.51,4.44,557.05,143.92,0.95,300.98,9.95,62.97,48.52,1.0,4.0
4.51,2.87,6.39,9.0,0.72,5.27,4.8,584.53,207.02,1.03,325.24,10.17,63.81,49.99,6.0,4.0
4.21,3.33,2.48,9.0,0.72,3.03,4.85,661.93,268.04,1.12,400.4,9.89,64.63,48.27,0.0,1.35
3.92,2.9,5.56,9.0,0.72,4.11,4.6,545.19,169.38,0.98,287.13,10.13,63.41,50.33,9.0,4.0
1.3,2.36,8.3,9.0,1.16,7.5,4.68,520.98,129.19,0.93,265.59,10.05,62.82,49.85,0.0,0.36
4.21,3.45,2.48,9.0,0.72,7.5,4.54,582.45,196.9,0.99,319.7,10.23,64.94,49.24,1.0,4.0
4.21,3.95,2.93,9.0,0.72,7.5,4.44,510.87,145.62,0.93,255.61,10.33,62.79,51.48,2.0,4.0
4.21,2.55,2.48,9.0,0.72,7.5,5.63,934.06,512.05,1.37,662.75,9.68,67.96,45.58,3.0,4.0
4.21,3.95,5.47,9.0,0.72,5.62,4.79,618.79,234.31,1.06,355.12,10.21,65.24,49.15,13.0,4.0
4.21,4.64,7.52,9.0,0.72,3.25,4.9,501.45,139.19,0.92,243.74,10.31,63.32,51.71,24.0,4.0
1.73,3.95,6.38,9.0,0.95,5.85,4.94,501.36,134.57,0.92,248.63,10.22,62.09,51.6,1.0,4.0
4.21,4.08,2.48,9.0,1.35,5.18,4.72,644.73,216.75,1.06,384.34,9.9,64.39,47.73,0.0,1.09
2.13,3.08,2.48,9.0,0.72,5.89,4.32,475.54,111.7,0.87,222.78,10.15,62.01,51.02,16.0,4.0
4.21,4.77,2.48,9.0,0.72,6.9,4.48,511.8,147.44,0.95,257.07,10.31,62.5,51.5,1.0,4.0
4.21,3.45,8.37,9.0,0.72,5.71,4.95,689.37,297.93,1.11,423.89,10.17,66.39,47.58,12.0,4.0
4.21,3.33,2.48,9.0,1.34,6.15,4.68,592.04,175.52,0.98,333.2,9.93,64.05,47.94,0.0,0.85
3.36,4.18,3.85,9.0,0.91,7.5,4.41,523.71,147.69,0.95,268.64,10.25,62.75,50.96,0.0,-0.03
4.79,4.77,2.52,9.0,0.72,6.18,4.82,634.2,250.06,1.06,370.12,10.2,65.38,49.23,1.0,4.0
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
2.69,4.77,5.13,9.0,0.72,4.11,4.23,446.4,89.7,0.82,189.12,10.44,63.16,51.96,18.0,4.0
2.28,2.26,2.48,9.0,0.72,3.49,4.62,537.14,150.02,0.95,283.97,9.79,62.24,49.2,1.0,4.0
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
1.63,4.77,2.48,9.0,0.72,4.11,4.29,476.75,115.36,0.87,221.4,10.38,62.67,51.71,48.0,4.0
4.21,4.77,3.63,9.0,0.96,4.11,4.56,546.69,159.76,0.97,288.87,10.19,63.55,49.9,0.0,0.3
4.21,4.8,2.48,9.0,0.72,5.02,4.68,644.32,252.82,1.07,378.59,10.24,66.3,48.5,2.0,4.0
4.21,5.12,2.48,9.0,0.97,4.11,5.6,843.57,415.0,1.27,574.34,9.9,67.35,46.63,0.0,2.73
4.21,1.56,5.73,9.0,0.8,5.4,5.45,758.68,333.91,1.16,493.99,9.5,66.13,45.08,0.0,2.71
4.97,4.77,2.48,9.0,0.72,4.11,4.33,493.29,130.25,0.89,237.05,10.35,62.92,51.49,0.0,-0.29
4.91,1.85,3.63,9.0,0.96,5.17,5.31,824.58,388.38,1.23,559.33,9.44,66.36,44.65,0.0,2.92
4.21,4.05,3.63,9.0,1.24,7.72,4.83,676.09,253.7,1.09,412.47,10.0,65.32,47.9,0.0,1.25
3.29,3.4,7.71,9.0,1.63,4.11,4.73,612.75,177.02,0.99,352.97,9.84,64.17,47.46,0.0,1.01
4.21,3.82,8.48,9.0,1.91,4.11,4.97,697.13,224.98,1.11,436.59,9.69,64.53,46.98,0.0,1.54
4.21,4.77,7.43,9.0,0.72,4.11,4.6,547.75,176.86,0.97,286.68,10.36,64.28,51.09,24.0,4.0
4.21,2.95,8.09,9.0,0.96,4.11,4.9,638.04,237.28,1.08,375.94,10.04,64.83,48.89,0.0,1.09
2.68,4.77,8.89,9.0,1.42,4.92,4.76,587.06,175.03,1.02,328.44,10.1,63.59,49.8,4.0,4.0
3.54,4.77,3.96,9.0,0.96,4.11,4.52,551.3,163.12,0.95,291.77,10.19,64.1,49.57,0.0,0.32
1.49,4.77,2.48,9.0,0.72,4.11,4.24,465.04,103.0,0.84,208.47,10.41,63.11,51.13,42.0,4.0
3.59,4.77,6.84,9.0,0.97,2.25,4.89,565.64,174.69,1.01,306.55,10.08,63.64,50.15,1.0,4.0
4.21,4.77,8.4,9.0,1.82,6.72,4.67,685.55,213.94,1.08,421.68,9.87,65.79,46.59,0.0,1.2
3.68,4.77,2.48,9.0,1.88,4.11,4.49,600.76,151.41,1.02,346.47,9.69,62.59,47.3,0.0,0.83
1.44,4.77,2.48,9.0,0.72,3.73,4.11,444.76,85.47,0.79,187.23,10.39,63.33,50.81,28.0,4.0
3.2,4.77,4.73,9.0,0.72,2.57,4.68,488.55,123.3,0.89,231.54,10.29,63.15,51.35,22.0,4.0
4.21,5.14,4.56,9.0,0.72,4.81,4.85,560.36,186.62,0.97,296.67,10.28,65.12,49.95,9.0,4.0
2.19,4.24,3.09,9.0,0.72,4.11,4.42,487.79,121.9,0.88,230.89,10.3,63.17,50.61,27.0,4.0
4.21,3.57,2.48,9.0,1.31,4.11,4.82,585.64,173.63,1.02,330.37,9.87,62.76,49.26,0.0,0.83
2.14,4.77,2.48,9.0,0.72,4.57,4.2,459.65,96.01,0.82,200.99,10.46,63.6,51.06,22.0,4.0
4.21,4.77,4.42,9.0,0.72,5.65,4.46,506.07,143.43,0.92,249.29,10.39,63.15,51.94,12.0,4.0
4.21,2.85,2.48,9.0,0.72,5.0,4.7,649.61,253.24,1.07,387.28,9.99,64.91,47.96,0.0,1.15
4.76,4.77,2.48,9.0,1.68,4.11,4.64,637.49,194.24,1.04,376.13,9.81,64.62,47.66,0.0,1.0
2.19,4.77,6.77,9.0,0.72,6.89,4.15,445.76,91.75,0.81,189.17,10.47,63.06,51.84,35.0,4.0
4.21,2.46,2.48,9.0,0.97,4.11,4.89,647.85,236.92,1.08,388.38,9.69,64.15,47.19,0.0,1.5
4.21,2.35,4.73,9.0,0.72,4.11,5.48,744.57,337.95,1.19,481.1,9.79,65.44,47.16,0.0,2.32
4.21,4.77,2.48,9.0,1.81,4.11,4.54,635.28,173.14,1.03,376.02,9.72,63.9,47.11,1.0,4.0
4.21,4.77,2.48,9.0,0.92,4.11,4.53,523.26,139.7,0.9,262.91,10.26,64.27,49.82,1.0,4.0
4.21,1.94,4.97,9.0,1.72,2.89,5.29,858.79,354.71,1.24,597.11,9.12,65.53,43.42,0.0,3.11
2.28,4.77,2.48,9.0,0.72,4.38,4.21,459.15,97.04,0.81,201.18,10.4,63.43,50.85,14.0,4.0
4.21,3.73,2.48,9.0,0.72,4.11,4.41,527.75,156.89,0.93,271.63,10.12,62.97,49.82,1.0,4.0
1.97,4.77,6.06,9.0,0.69,4.11,4.11,448.51,90.53,0.8,189.4,10.43,63.64,51.62,41.0,4.0
4.09,1.45,2.48,9.0,0.88,5.48,5.43,832.36,390.9,1.25,570.68,9.17,65.5,44.31,0.0,3.23
4.21,4.77,2.58,9.0,0.75,4.11,5.89,978.38,567.54,1.47,709.86,9.71,67.19,46.44,1.0,4.0
4.6,4.77,2.48,9.0,0.72,7.85,5.47,813.21,417.21,1.3,544.84,9.94,67.21,47.32,5.0,4.0
4.21,2.76,2.48,9.0,0.66,4.11,4.81,652.83,257.61,1.08,390.29,10.02,64.9,48.45,0.0,1.17
4.92,3.81,2.6,9.0,0.72,4.11,4.78,627.95,242.22,1.08,365.41,10.08,64.88,48.88,1.0,4.0
4.21,4.77,2.48,9.0,0.72,5.59,6.24,1189.43,766.12,1.6,908.17,9.83,71.38,44.36,3.0,4.0
4.21,3.44,2.48,9.0,0.72,7.19,4.52,524.06,154.89,0.94,268.6,10.23,62.81,50.41,0.0,0.16
4.21,2.33,5.89,9.0,0.94,4.11,4.91,682.33,274.37,1.09,420.91,9.79,65.11,46.72,0.0,1.67
4.69,1.69,2.48,9.0,1.94,4.11,5.42,1013.96,449.58,1.29,747.78,8.76,67.04,40.72,0.0,4.14
4.54,5.11,5.0,9.0,0.73,3.76,4.45,500.69,137.04,0.91,243.5,10.36,63.24,51.89,12.0,4.0
4.21,4.77,2.38,9.0,0.72,4.11,4.27,468.55,107.53,0.83,211.69,10.37,63.14,50.83,1.0,4.0
4.21,4.09,2.48,9.0,0.72,4.01,4.46,540.69,165.73,0.96,281.97,10.23,63.66,50.4,0.0,0.16
1.48,4.77,3.88,9.0,1.28,4.05,4.18,467.57,93.74,0.82,212.85,10.14,62.59,49.38,0.0,-0.18
1.58,4.44,5.37,9.0,0.61,5.89,4.24,437.77,82.71,0.78,178.6,10.51,63.75,51.62,71.0,4.0
1.53,4.77,7.78,9.0,0.95,7.63,4.41,513.73,141.83,0.93,256.75,10.39,63.13,51.4,6.0,4.0
4.21,4.63,2.48,9.0,0.65,4.11,4.61,552.02,184.18,1.0,295.58,10.24,63.05,50.89,9.0,4.0
2.88,4.77,2.48,9.0,1.06,5.5,4.29,520.56,136.35,0.93,265.86,10.18,62.6,50.22,4.0,4.0
2.15,4.75,2.48,9.0,0.72,3.38,4.51,488.6,120.58,0.87,231.77,10.32,63.17,50.81,35.0,4.0
4.56,3.42,2.48,9.0,1.29,6.71,4.48,564.69,159.34,0.98,308.57,9.97,63.02,48.84,0.0,0.5
4.69,2.38,2.48,9.0,0.72,7.27,4.5,508.68,138.67,0.91,254.53,10.0,62.48,50.24,1.0,4.0
1.87,4.31,2.48,9.0,0.96,3.27,4.67,470.58,98.68,0.84,214.8,10.2,62.83,50.58,0.0,0.04
4.21,3.4,5.68,9.0,1.08,3.79,6.34,1255.99,794.47,1.67,979.64,9.3,70.07,43.68,0.0,5.6
1.48,4.92,7.82,9.0,1.77,4.14,4.6,522.12,126.25,0.94,271.95,9.91,61.43,49.56,3.0,4.0
1.48,4.77,3.88,9.0,1.28,4.05,4.18,467.57,93.74,0.82,212.85,10.14,62.59,49.38,0.0,-0.18
1.48,2.24,3.24,9.0,1.46,4.11,4.97,553.6,139.09,0.97,303.53,9.53,61.42,47.95,0.0,1.17
4.21,4.24,3.88,9.0,0.72,4.07,4.44,547.97,173.38,0.96,288.15,10.21,63.92,50.12,9.0,4.0
4.97,4.77,2.48,9.0,0.94,7.93,4.61,525.0,148.99,0.96,270.0,10.22,62.72,50.95,1.0,4.0
2.01,1.87,4.99,9.0,1.19,5.24,4.74,581.61,170.83,1.02,329.86,9.57,62.0,47.95,0.0,1.1
4.21,4.77,2.48,9.0,0.72,7.69,4.84,693.95,300.19,1.11,427.27,10.2,66.58,48.1,4.0,4.0
4.21,4.77,8.74,9.0,0.72,4.66,4.58,558.26,186.61,1.0,296.71,10.37,64.41,51.33,40.0,4.0
4.21,3.72,5.1,9.0,0.72,4.11,4.51,563.01,184.42,0.94,299.51,10.23,65.24,49.07,3.0,4.0
1.26,4.77,2.48,9.0,0.65,4.11,4.74,442.89,85.86,0.79,185.51,10.44,63.3,51.43,56.0,4.0
4.21,2.06,7.4,9.0,0.72,3.65,5.24,787.3,367.77,1.18,518.95,9.71,67.08,45.98,6.0,4.0
3.84,4.77,2.48,9.0,1.53,4.84,4.53,544.98,135.77,0.97,292.59,9.93,61.82,50.1,2.0,4.0
4.21,4.48,2.48,9.0,0.72,5.72,4.5,515.42,149.12,0.95,259.42,10.35,62.88,51.49,1.0,4.0
3.56,4.77,2.48,9.0,1.55,4.11,5.48,886.12,416.47,1.38,621.03,9.52,66.11,45.89,1.0,4.0
3.28,4.77,7.27,9.0,1.87,7.97,4.51,532.33,116.99,0.94,279.35,9.93,62.16,49.29,1.0,4.0
3.76,4.77,6.4,9.0,1.23,4.11,4.58,572.79,170.42,1.01,314.12,10.11,63.59,49.97,0.0,0.4
4.21,4.25,2.48,9.0,0.72,4.11,4.29,465.73,103.37,0.83,207.99,10.35,63.3,50.97,1.0,4.0
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
4.21,3.27,2.48,9.0,0.72,4.11,4.47,531.01,157.23,0.93,275.19,10.1,62.88,50.0,0.0,0.26
4.21,4.77,7.75,9.0,0.88,7.85,4.56,605.47,208.91,1.01,339.09,10.32,66.29,48.79,3.0,4.0
4.54,4.77,2.48,9.0,1.32,2.01,4.82,697.53,251.51,1.1,432.4,9.71,65.99,46.43,0.0,1.59
3.99,4.77,5.24,9.0,0.8,4.11,4.8,619.67,228.79,1.05,354.64,10.2,65.68,49.22,3.0,4.0
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
4.21,2.88,3.42,9.0,0.72,4.1,4.71,668.6,270.51,1.08,405.69,9.98,65.43,47.17,0.0,1.33
4.21,4.77,2.48,9.0,0.72,2.25,4.49,571.43,190.34,0.99,310.78,10.09,64.19,49.54,3.0,4.0
4.21,1.54,2.48,9.0,1.63,4.11,5.34,928.88,406.56,1.24,664.42,8.88,66.31,41.88,0.0,3.69
1.41,4.77,2.48,9.0,0.72,5.97,4.08,452.79,93.63,0.82,195.54,10.46,63.31,51.1,45.0,4.0
3.81,4.77,2.45,9.0,1.41,6.12,4.27,496.21,107.61,0.9,244.41,10.06,61.83,50.29,1.0,4.0
3.55,4.77,2.48,9.0,1.39,4.68,4.59,572.24,159.42,1.02,315.71,9.96,63.1,49.08,2.0,4.0
2.61,3.25,2.48,9.0,0.72,7.3,4.3,471.44,108.54,0.83,216.14,10.19,62.77,50.41,7.0,4.0
2.43,4.77,2.48,9.0,0.78,4.43,4.76,476.95,112.0,0.87,220.29,10.34,63.11,51.09,4.0,4.0
4.21,3.53,2.48,9.0,1.29,4.11,4.67,674.26,234.63,1.06,409.36,9.88,66.01,46.93,0.0,1.24
4.21,4.77,3.04,9.0,1.56,2.59,4.49,540.65,130.19,0.96,289.33,9.84,61.61,49.49,0.0,0.39
3.28,3.19,8.95,9.0,1.68,2.7,5.6,831.51,335.17,1.23,560.9,9.56,67.64,44.73,0.0,2.84
4.21,4.77,2.71,9.0,0.72,4.11,4.41,493.79,129.47,0.9,237.34,10.33,62.97,51.62,3.0,4.0
3.46,2.12,2.48,9.0,1.08,3.43,4.91,676.9,246.83,1.06,415.34,9.52,64.92,45.66,0.0,1.85
3.53,4.09,2.48,9.0,0.72,3.05,4.44,536.53,161.48,0.98,281.63,10.17,62.64,51.07,1.0,4.0
