minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
4.35,3.91,3.3,9.0,1.0,7.33,5.69,778.74,345.17,1.28,507.98,9.91,67.39,47.44,0.0,2.41
2.86,4.39,3.88,9.0,0.94,5.61,4.82,635.56,225.72,1.09,372.2,10.09,65.03,48.63,0.0,0.98
2.86,3.62,5.32,9.0,0.94,7.16,4.58,541.2,154.61,0.98,285.62,10.1,62.7,49.72,0.0,0.37
2.86,3.91,8.91,9.0,1.85,5.61,4.66,619.75,198.89,1.06,360.24,10.02,63.82,48.66,0.0,0.79
2.86,1.63,3.88,9.0,0.94,5.61,4.93,664.83,247.91,1.11,402.05,9.88,64.91,47.41,0.0,1.44
4.02,3.91,6.42,9.0,1.28,5.61,5.32,649.36,237.74,1.1,389.42,9.99,64.08,48.6,0.0,1.49
4.27,4.4,7.13,9.0,0.94,5.61,4.78,634.04,224.07,1.09,370.06,10.13,65.11,48.81,0.0,0.9
2.86,1.8,3.14,9.0,0.94,5.61,4.57,595.24,190.93,1.03,336.74,9.91,63.77,48.31,0.0,0.8
1.56,3.91,3.88,9.0,1.6,5.61,4.67,516.79,127.32,0.93,261.51,10.04,62.58,49.86,0.0,0.34
2.86,2.91,7.99,9.0,1.69,5.61,4.41,531.94,135.97,0.92,275.29,10.01,63.07,49.2,0.0,0.28
2.86,1.44,6.39,9.0,0.79,4.88,4.76,590.92,192.04,1.03,334.23,9.89,63.09,49.02,0.0,0.88
3.37,3.91,7.34,9.0,1.51,3.53,4.71,572.24,171.32,1.0,314.25,10.02,63.53,48.95,0.0,0.68
1.42,3.33,3.79,9.0,0.94,5.01,5.14,564.36,175.63,1.03,310.17,10.0,62.34,50.16,0.0,0.9
2.86,3.91,3.88,9.0,0.94,5.61,4.61,517.88,133.15,0.92,260.88,10.18,63.02,50.51,0.0,0.16
2.86,3.91,5.96,9.0,1.83,5.61,4.65,598.96,187.37,1.05,341.43,9.98,63.43,48.45,0.0,0.78
3.97,3.91,8.5,9.0,0.94,5.61,4.44,509.27,131.42,0.91,255.17,10.15,62.21,50.78,0.0,0.01
4.98,3.91,5.7,9.0,0.94,5.61,4.82,608.25,205.61,1.05,347.55,10.1,64.25,48.75,0.0,0.88
2.86,4.18,3.88,9.0,0.94,5.61,4.63,558.97,163.43,0.95,294.69,10.08,65.21,48.55,0.0,0.59
2.86,2.02,3.88,9.0,0.94,4.12,4.5,535.25,147.17,0.95,281.54,9.94,62.23,49.63,0.0,0.38
3.81,3.82,7.51,9.0,0.94,4.26,4.68,550.72,160.72,1.0,293.83,10.09,63.01,50.44,0.0,0.39
4.75,2.29,3.88,9.0,0.94,5.61,4.73,617.3,210.14,1.04,355.1,10.01,64.65,48.34,0.0,0.93
2.86,4.06,6.51,9.0,0.55,5.08,4.4,505.84,127.92,0.9,248.51,10.21,63.15,50.75,31.0,4.0
2.86,3.91,3.88,9.0,1.83,2.31,4.68,578.82,169.7,1.01,323.12,9.88,62.76,48.61,0.0,0.78
2.53,3.91,7.75,9.0,0.94,5.86,4.91,650.57,239.93,1.14,386.67,10.1,65.04,48.98,1.0,4.0
2.86,4.18,5.53,9.0,1.26,5.61,4.78,599.87,191.87,1.05,340.16,10.04,64.02,49.13,0.0,0.78
3.39,4.1,3.73,9.0,0.94,5.61,4.85,508.26,129.63,0.92,253.35,10.15,62.36,51.21,0.0,0.26
2.86,4.4,6.61,9.0,0.94,3.84,4.99,567.11,173.98,1.01,308.53,10.13,63.43,50.22,1.0,4.0
2.86,1.36,3.88,9.0,1.5,6.35,5.65,760.94,317.91,1.23,498.37,9.62,65.46,46.04,0.0,2.61
1.8,4.18,5.1,9.0,1.17,2.97,5.22,559.6,162.63,0.98,300.78,10.04,63.7,49.4,0.0,0.97
2.86,4.18,3.88,9.0,1.22,3.13,4.66,561.45,162.2,0.97,302.02,10.05,63.88,48.88,0.0,0.59
1.36,2.95,4.09,9.0,1.11,5.61,4.51,530.12,138.32,0.93,272.36,10.07,63.18,49.62,0.0,0.28
1.63,4.92,2.65,9.0,1.31,5.61,4.53,551.54,157.74,0.98,296.11,10.04,62.66,49.87,0.0,0.36
2.74,1.84,4.8,9.0,1.05,6.01,4.87,685.06,266.55,1.14,422.83,9.86,64.96,47.31,0.0,1.49
1.63,4.92,4.87,9.0,1.16,6.48,4.83,601.42,196.35,1.05,341.35,10.1,64.03,49.3,0.0,0.78
2.61,4.92,2.48,9.0,1.31,5.61,4.8,604.76,198.83,1.06,345.16,9.99,63.98,48.86,0.0,0.89
1.63,4.92,2.65,9.0,1.49,4.61,4.83,628.73,215.27,1.07,367.75,9.98,64.36,48.24,0.0,1.06
1.63,2.48,2.65,9.0,1.31,5.61,4.48,512.45,125.62,0.92,259.04,9.99,62.13,49.93,0.0,0.21
2.41,3.26,3.29,9.0,1.31,5.61,4.44,519.55,129.11,0.9,263.41,10.05,62.8,49.53,0.0,0.21
4.9,4.92,2.65,9.0,1.49,7.87,4.69,653.57,228.97,1.08,388.76,10.01,65.69,47.34,0.0,1.1
1.98,4.09,2.65,9.0,1.31,5.61,4.85,609.06,202.48,1.1,351.0,9.96,63.51,49.25,1.0,4.0
1.63,2.32,2.65,9.0,1.49,4.69,4.6,626.7,207.95,1.04,365.66,9.87,64.45,47.45,0.0,1.02
2.86,4.21,2.76,9.0,1.44,5.61,4.86,651.85,234.89,1.11,389.78,9.96,64.67,48.12,0.0,1.19
1.63,3.91,3.01,9.0,1.02,3.99,4.91,492.27,114.42,0.89,238.69,10.09,62.23,50.23,0.0,0.4
2.86,4.92,3.88,9.0,1.04,4.61,5.16,596.02,190.6,1.03,333.06,10.07,64.9,48.43,0.0,1.14
1.54,4.62,5.34,9.0,1.49,4.61,4.65,592.49,184.49,1.04,332.82,10.02,63.74,49.09,0.0,0.67
1.63,3.91,3.5,9.0,0.94,5.61,4.51,567.15,171.48,1.0,309.84,10.07,63.24,49.32,0.0,0.45
4.04,3.91,6.46,9.0,0.73,5.61,5.36,770.65,352.74,1.33,505.88,9.94,65.46,48.17,0.0,2.08
2.12,4.08,2.72,9.0,1.49,5.55,4.33,525.16,133.22,0.93,269.94,10.03,62.55,49.59,0.0,0.14
2.44,3.91,3.88,9.0,0.94,5.61,4.57,574.34,177.72,1.02,315.98,10.08,63.63,49.2,1.0,4.0
2.86,3.8,4.91,9.0,0.94,5.61,4.86,625.01,221.6,1.07,364.35,10.05,64.3,48.79,0.0,1.0
2.86,3.91,3.88,9.0,0.94,5.61,4.5,537.15,144.49,0.93,276.06,10.13,64.24,49.28,0.0,0.3
2.86,3.91,5.27,9.0,0.94,5.63,5.32,619.73,213.69,1.07,359.35,10.06,64.19,48.82,0.0,1.32
4.55,3.91,6.94,9.0,0.77,4.53,5.1,749.11,322.41,1.22,481.23,9.99,66.68,47.58,0.0,1.79
2.86,3.91,3.88,9.0,1.53,7.62,4.59,589.78,180.18,1.01,330.43,9.98,63.97,48.02,0.0,0.76
1.56,3.78,3.88,9.0,1.06,6.52,4.5,557.2,163.37,0.97,298.84,10.12,63.39,49.49,0.0,0.36
3.13,1.94,3.88,9.0,0.94,5.61,4.67,583.04,183.38,1.01,324.54,9.96,63.69,48.95,0.0,0.74
4.65,4.17,4.84,9.0,0.94,5.61,4.8,584.29,185.92,1.04,325.7,10.11,63.56,49.8,0.0,0.65
2.86,3.13,3.99,9.0,0.82,5.61,5.0,591.56,189.45,1.0,327.95,10.05,65.07,48.26,1.0,4.0
2.86,3.8,5.92,9.0,0.94,5.61,4.55,516.37,135.73,0.93,260.55,10.14,62.78,50.87,0.0,0.1
3.75,3.8,4.91,9.0,1.86,5.61,4.98,553.24,153.09,0.98,296.56,9.97,62.93,49.16,0.0,0.82
2.86,3.93,7.84,9.0,0.94,4.14,4.74,558.69,163.65,0.99,300.32,10.11,63.34,49.77,0.0,0.52
3.33,2.47,4.91,9.0,0.98,7.38,4.55,518.96,137.39,0.92,265.27,10.03,62.2,49.86,0.0,0.3
3.29,3.91,3.88,9.0,1.19,7.87,4.47,560.84,163.61,0.97,303.14,10.1,63.46,49.1,0.0,0.39
3.31,2.01,8.34,9.0,1.71,5.61,5.12,574.62,170.11,1.01,319.12,9.88,62.64,49.1,0.0,1.06
4.91,3.8,2.5,9.0,1.89,5.61,5.03,570.08,163.79,1.0,314.41,9.94,62.62,49.32,0.0,0.9
1.47,4.49,5.27,9.0,1.86,5.61,4.66,600.14,190.29,1.03,339.52,9.98,64.28,48.19,0.0,0.83
1.87,4.52,4.91,9.0,1.8,5.61,4.5,554.52,156.97,0.97,297.37,10.04,63.04,49.33,0.0,0.4
3.75,3.12,6.31,9.0,1.36,2.73,4.68,586.94,180.13,1.04,329.43,9.97,63.37,49.25,0.0,0.69
3.75,3.8,4.91,9.0,1.86,6.24,4.86,537.76,143.73,0.98,286.55,9.96,61.56,50.26,0.0,0.56
1.31,3.8,7.31,9.0,1.36,5.71,4.96,503.89,120.94,0.9,249.25,10.12,62.41,50.2,0.0,0.45
3.75,3.8,4.91,9.0,1.32,6.89,4.83,570.56,172.57,1.04,315.68,10.03,62.5,50.15,0.0,0.63
3.75,3.8,4.91,9.0,1.86,3.12,4.87,623.64,205.82,1.06,365.41,9.86,63.69,48.1,0.0,1.15
2.86,3.91,3.79,9.0,0.94,5.61,5.04,568.88,173.72,1.02,310.67,10.07,63.33,49.62,0.0,0.83
2.86,2.35,2.89,9.0,0.94,5.61,4.85,537.04,146.49,0.94,279.09,9.99,63.53,49.24,0.0,0.67
3.5,3.91,6.85,9.0,1.63,5.01,4.68,551.09,152.15,1.0,294.44,10.05,62.9,50.08,0.0,0.42
2.86,3.91,3.88,9.0,0.94,5.61,4.59,580.75,183.13,1.04,319.17,10.08,64.51,49.16,0.0,0.57
2.86,3.91,3.88,9.0,1.75,2.54,5.06,594.48,183.27,1.01,336.32,9.88,63.63,47.81,0.0,1.22
3.51,2.54,3.88,9.0,0.94,5.61,4.91,506.73,124.93,0.91,250.89,10.07,62.75,49.8,0.0,0.51
2.86,3.91,4.87,9.0,1.8,5.61,4.63,566.32,162.24,1.01,310.9,9.99,62.63,49.37,0.0,0.55
2.32,1.75,5.98,9.0,0.69,5.61,4.53,498.19,119.98,0.9,244.34,10.06,62.24,50.84,4.0,4.0
2.86,1.99,8.24,9.0,0.94,5.61,4.65,518.74,134.9,0.93,263.08,10.04,62.71,50.37,0.0,0.3
1.73,3.9,3.88,9.0,1.24,5.61,4.41,527.99,137.31,0.93,271.38,10.09,62.96,49.87,0.0,0.15
2.86,3.91,7.29,9.0,0.94,5.61,5.26,842.16,395.96,1.31,564.03,9.81,69.8,44.76,1.0,4.0
4.57,3.91,3.88,9.0,1.72,4.57,4.49,503.71,117.47,0.9,250.82,10.04,61.99,50.16,0.0,0.13
4.84,1.91,8.45,9.0,1.86,5.61,4.73,677.43,248.4,1.1,415.13,9.81,64.88,46.73,0.0,1.41
2.86,3.91,2.72,9.0,0.94,5.61,4.48,539.17,147.71,0.96,280.42,10.14,63.44,49.92,0.0,0.21
2.86,3.91,7.62,9.0,0.94,7.3,4.86,607.05,204.25,1.08,346.58,10.11,64.14,49.62,0.0,0.8
2.86,4.97,3.88,9.0,1.23,4.03,4.67,556.66,162.16,1.01,301.46,10.05,62.57,50.22,0.0,0.44
2.86,1.95,3.88,9.0,0.94,5.61,4.72,623.96,217.51,1.08,364.15,9.86,64.13,48.02,0.0,1.09
3.08,3.91,2.76,9.0,0.94,5.61,4.72,568.15,174.1,1.02,311.24,10.07,63.0,50.08,1.0,4.0
2.86,3.91,3.71,9.0,1.57,5.61,4.5,526.9,133.89,0.94,271.57,10.02,62.59,50.01,0.0,0.23
2.86,4.77,3.88,9.0,1.05,5.61,4.5,594.86,191.99,1.0,331.05,10.13,65.09,48.13,0.0,0.63
3.57,3.91,3.88,9.0,0.94,6.02,4.41,493.8,113.49,0.88,236.56,10.15,63.13,50.29,0.0,-0.03
2.86,3.33,4.82,9.0,0.97,5.61,4.97,679.78,263.03,1.18,417.12,10.01,64.8,48.64,1.0,4.0
1.64,3.91,6.92,9.0,0.73,4.18,4.62,545.77,158.54,0.98,288.84,10.11,63.02,50.06,24.0,4.0
4.03,1.36,6.46,9.0,0.94,5.61,4.69,615.79,205.91,1.03,354.38,9.91,64.47,48.28,1.0,4.0
1.38,3.91,3.88,9.0,0.87,3.45,4.53,508.15,126.03,0.91,252.81,10.13,62.66,50.55,0.0,0.09
4.96,3.12,4.99,9.0,1.73,2.39,4.73,580.85,173.11,1.02,324.0,9.86,63.17,48.64,0.0,0.84
3.57,3.91,3.88,9.0,0.58,6.02,4.66,590.04,195.05,1.04,329.67,10.11,64.15,49.41,13.0,4.0
3.57,1.77,3.88,9.0,1.55,4.75,4.81,590.82,180.39,1.01,332.59,9.84,63.71,48.12,0.0,1.0
4.25,3.91,7.44,9.0,0.94,4.97,4.57,532.26,144.89,0.94,273.55,10.14,63.46,50.23,0.0,0.23
3.57,3.49,3.88,9.0,0.96,7.79,5.03,550.16,162.4,1.0,295.72,10.06,62.46,50.33,0.0,0.7
3.57,3.91,3.88,9.0,0.94,6.56,4.58,558.46,165.26,0.99,300.48,10.09,63.3,49.84,0.0,0.4
1.88,3.91,2.51,9.0,1.12,6.02,4.81,585.04,183.97,1.04,327.25,10.03,63.42,49.34,0.0,0.76
3.03,3.91,7.32,9.0,0.94,5.61,4.92,679.12,259.87,1.16,415.48,10.03,65.3,48.0,0.0,1.32
2.86,3.1,3.88,9.0,0.71,5.61,4.68,575.03,180.84,1.02,316.79,10.07,63.53,49.37,2.0,4.0
4.28,3.91,8.28,9.0,0.94,5.61,5.01,513.91,135.68,0.94,258.84,10.15,62.44,51.44,0.0,0.39
1.6,3.91,7.89,9.0,0.94,5.61,4.71,567.44,175.03,1.03,310.75,10.13,62.97,50.37,1.0,4.0
1.29,4.27,3.88,9.0,1.81,5.61,4.64,604.96,196.86,1.07,347.5,9.95,63.32,48.63,0.0,0.81
2.86,3.91,8.17,9.0,0.94,2.67,4.47,557.44,160.36,0.94,296.07,10.08,64.51,48.55,0.0,0.46
4.85,3.91,7.22,9.0,0.94,5.36,4.62,537.24,151.86,0.95,279.88,10.13,63.14,49.83,0.0,0.36
2.86,2.16,3.88,9.0,0.94,5.61,4.54,558.68,161.58,0.97,300.69,10.01,63.54,48.98,0.0,0.51
2.86,3.89,8.66,9.0,0.94,5.61,5.12,615.68,210.7,1.08,354.31,10.07,64.43,49.05,0.0,1.12
3.78,3.25,8.36,9.0,0.94,5.61,4.44,500.6,122.43,0.9,244.76,10.18,62.75,50.68,0.0,-0.04
2.86,1.5,3.88,9.0,1.02,2.94,4.77,545.98,155.46,0.97,290.72,9.79,62.65,48.85,0.0,0.81
2.86,4.36,3.88,9.0,1.51,5.03,4.79,617.62,206.6,1.08,359.61,9.98,63.55,48.73,0.0,0.94
2.57,3.94,5.08,9.0,0.94,4.36,4.79,633.66,223.69,1.1,372.39,10.01,64.48,48.44,0.0,1.02
2.86,4.77,3.88,9.0,1.05,5.61,4.54,568.29,169.94,1.0,308.25,10.14,64.01,49.74,0.0,0.37
3.25,3.52,4.74,9.0,1.95,2.91,4.68,575.93,166.37,1.0,320.64,9.88,62.71,48.58,0.0,0.77
2.21,3.91,3.88,9.0,0.94,5.61,5.08,549.26,157.63,0.97,290.74,10.12,63.45,49.7,0.0,0.76
2.86,3.91,4.77,9.0,0.94,5.61,5.55,721.0,303.75,1.24,455.71,9.93,65.47,48.19,0.0,2.02
3.19,3.91,3.88,9.0,0.94,3.11,4.5,547.66,155.73,0.97,290.8,10.07,62.98,49.57,0.0,0.35
3.74,3.91,5.98,9.0,0.94,5.61,5.03,586.52,190.56,1.03,327.83,10.08,63.62,49.73,0.0,0.88
3.33,2.09,3.88,9.0,0.94,4.52,4.77,583.48,183.65,1.01,325.83,9.96,63.43,49.13,0.0,0.79
2.86,5.18,3.88,9.0,1.88,5.61,4.68,592.68,181.91,1.04,335.79,9.95,63.13,48.8,0.0,0.76
3.57,4.81,3.88,9.0,1.09,4.54,4.46,505.45,124.39,0.89,250.08,10.14,62.63,50.11,0.0,0.08
2.86,3.91,3.88,9.0,0.94,5.61,4.81,652.25,239.49,1.12,391.53,10.0,64.26,48.23,0.0,1.14
1.93,3.91,3.88,9.0,0.75,6.52,4.44,532.61,143.25,0.94,273.23,10.2,63.6,50.19,9.0,4.0
3.68,2.86,4.35,9.0,0.94,5.61,4.79,623.49,216.32,1.07,362.04,9.97,64.48,48.41,0.0,1.02
4.76,1.9,5.63,9.0,1.38,3.59,4.83,612.91,203.35,1.06,355.26,9.84,63.49,48.36,0.0,1.09
4.28,3.91,8.28,9.0,1.76,2.47,4.85,574.31,167.37,0.99,315.86,9.94,63.58,48.78,0.0,0.84
1.9,4.33,2.65,9.0,1.98,5.61,4.45,561.95,159.24,0.98,304.89,9.93,63.09,48.94,0.0,0.48
4.28,2.85,2.3,9.0,0.94,4.3,4.59,541.59,153.27,0.97,287.88,9.97,62.26,50.38,1.0,4.0
4.28,3.55,8.28,9.0,0.94,5.61,4.34,476.84,106.98,0.86,223.56,10.13,61.98,50.76,0.0,-0.16
4.28,1.42,8.21,9.0,1.47,3.49,4.74,553.74,154.54,0.95,297.77,9.8,63.04,48.9,0.0,0.78
4.28,4.41,7.83,9.0,1.94,5.61,4.89,657.31,230.55,1.09,395.38,9.94,64.61,47.9,0.0,1.24
2.86,3.91,5.9,9.0,1.78,5.61,4.71,591.96,178.58,1.04,334.52,9.97,63.29,49.17,0.0,0.71
1.81,3.91,3.43,9.0,0.94,4.65,4.36,488.96,110.79,0.87,232.2,10.19,62.96,50.55,0.0,-0.14
2.86,1.38,3.88,9.0,1.06,3.97,4.71,576.21,175.08,1.02,320.26,9.81,62.81,48.93,0.0,0.83
3.73,3.49,3.88,9.0,0.94,2.34,4.81,609.79,201.46,1.06,349.66,10.01,64.03,49.32,0.0,0.84
2.36,1.68,5.97,9.0,1.03,5.61,4.78,638.94,226.24,1.11,378.33,9.85,64.25,47.96,0.0,1.18
4.79,2.1,4.13,9.0,0.94,2.09,4.72,573.55,177.4,1.02,317.58,9.88,62.78,49.34,0.0,0.75
2.86,3.91,2.61,9.0,0.94,5.61,4.66,546.0,159.35,1.0,292.29,10.06,62.24,50.02,0.0,0.44
2.2,4.02,3.88,9.0,0.78,4.9,4.57,525.23,140.67,0.96,269.4,10.13,62.74,50.93,2.0,4.0
2.86,2.23,3.88,9.0,0.94,6.59,5.36,813.7,385.64,1.35,545.13,9.65,67.0,46.45,0.0,2.6
2.7,3.45,3.88,9.0,0.94,4.5,4.55,591.31,189.7,1.02,328.67,10.01,64.85,48.17,0.0,0.73
2.86,1.41,3.88,9.0,1.89,5.61,4.55,563.21,154.91,0.98,308.38,9.75,62.49,48.66,0.0,0.69
1.83,5.2,3.88,9.0,1.67,5.61,4.42,485.58,107.78,0.89,234.25,10.08,61.55,50.91,0.0,-0.08
2.86,3.91,3.88,9.0,0.94,6.57,4.81,587.07,189.45,1.04,328.14,10.06,63.75,49.68,0.0,0.72
3.56,2.63,3.88,9.0,0.94,5.61,4.66,568.7,174.92,1.01,311.55,10.02,63.11,49.56,0.0,0.58
4.54,1.43,7.6,9.0,1.74,5.61,4.84,599.61,186.17,1.0,340.45,9.81,63.93,48.0,0.0,1.08
2.42,3.91,8.88,9.0,0.78,5.61,4.46,509.2,127.78,0.92,253.41,10.17,62.69,50.86,4.0,4.0
3.56,3.89,5.65,9.0,0.94,6.64,4.87,588.77,191.13,1.06,331.58,10.11,63.13,50.08,2.0,4.0
3.52,2.63,3.88,9.0,1.78,5.61,4.73,623.64,201.51,1.05,364.53,9.9,63.94,48.1,0.0,1.0
3.56,2.63,2.33,9.0,1.11,6.25,4.5,568.95,170.13,1.0,311.42,9.98,63.28,49.14,2.0,4.0
4.99,2.63,3.88,9.0,0.94,5.61,4.78,577.86,182.71,1.0,320.61,10.02,63.17,49.07,0.0,0.77
3.52,2.27,3.88,9.0,1.27,5.61,4.66,620.86,207.41,1.04,359.9,9.95,64.39,47.88,0.0,0.96
2.86,1.38,3.46,9.0,0.69,5.61,4.79,547.12,158.09,0.98,294.06,9.85,62.11,49.82,1.0,4.0
3.56,2.63,3.52,9.0,0.94,3.57,4.59,587.17,185.91,1.01,328.15,10.0,63.86,48.69,0.0,0.69
2.86,3.78,6.06,9.0,0.94,5.61,4.6,602.62,202.66,1.03,341.82,10.06,64.38,48.49,0.0,0.75
2.45,3.91,3.88,9.0,1.33,4.21,4.51,571.1,168.05,0.99,310.67,10.01,64.23,48.3,0.0,0.59
2.86,4.41,3.15,9.0,0.94,6.22,5.36,765.16,339.5,1.25,498.9,9.93,66.26,47.52,0.0,2.11
1.61,3.91,2.89,9.0,0.57,3.69,4.45,537.87,149.22,0.94,279.35,10.15,63.48,49.81,47.0,4.0
1.62,3.4,5.43,9.0,1.47,5.61,4.58,572.56,170.81,1.01,314.75,9.99,63.36,49.24,0.0,0.56
4.05,4.38,2.96,9.0,0.94,6.62,4.45,521.05,139.0,0.94,267.39,10.13,62.21,50.45,0.0,0.1
2.86,3.91,8.41,9.0,0.94,5.61,4.81,627.17,220.5,1.1,366.17,10.1,64.3,49.22,1.0,4.0
4.58,3.91,3.88,9.0,0.94,3.32,4.57,541.87,153.7,0.96,286.67,10.08,62.58,49.71,0.0,0.37
2.86,3.91,3.88,9.0,0.94,5.61,4.54,543.0,155.03,0.97,285.34,10.09,63.18,49.99,0.0,0.31
2.86,3.91,3.88,9.0,0.82,5.61,4.88,657.14,245.13,1.13,392.97,10.01,65.16,48.38,1.0,4.0
2.86,3.91,3.88,9.0,1.04,5.61,5.18,741.17,313.5,1.23,472.84,9.9,66.78,47.35,0.0,1.9
2.86,3.91,3.88,9.0,1.35,7.73,4.55,562.14,163.89,0.98,303.35,10.03,63.78,48.63,0.0,0.56
3.17,3.91,2.66,9.0,0.94,5.08,4.42,497.96,115.75,0.88,240.2,10.13,63.17,49.94,1.0,4.0
2.86,3.91,2.51,9.0,1.32,5.61,4.73,633.43,216.05,1.12,370.98,9.95,64.79,48.14,0.0,1.02
2.86,3.91,6.27,9.0,1.06,5.61,4.9,551.33,163.6,0.99,295.33,10.1,62.78,50.3,0.0,0.58
2.86,3.65,3.88,9.0,1.91,7.58,4.77,635.62,210.85,1.1,375.81,9.91,64.08,48.01,0.0,1.07
2.86,4.24,5.18,9.0,0.94,5.61,4.87,610.81,204.66,1.08,350.06,10.09,64.14,49.49,0.0,0.83
2.86,3.91,2.66,9.0,0.94,5.61,4.34,506.0,123.07,0.88,249.37,10.11,62.94,49.4,1.0,4.0
3.15,2.82,3.88,9.0,1.2,5.08,4.63,560.3,165.93,1.03,306.01,10.01,62.41,49.92,0.0,0.49
3.68,2.06,6.01,9.0,0.94,5.08,4.78,617.93,211.74,1.06,357.97,9.98,64.09,48.79,0.0,0.94
3.17,2.34,3.81,9.0,0.94,5.12,4.87,611.36,208.13,1.08,353.12,9.94,63.57,49.11,0.0,0.99
3.01,3.91,7.34,9.0,0.94,5.61,4.56,551.43,156.66,0.98,292.29,10.12,63.54,49.79,0.0,0.34
3.17,3.31,3.88,9.0,0.79,5.28,4.53,499.55,123.39,0.9,244.63,10.11,62.52,50.6,0.0,0.09
1.39,3.91,5.38,9.0,1.87,2.13,4.42,538.13,139.01,0.95,282.0,9.93,62.87,49.1,0.0,0.36
2.94,3.49,3.88,9.0,1.94,5.61,5.12,630.72,209.13,1.05,370.05,9.87,64.39,47.73,0.0,1.39
4.26,2.85,3.88,9.0,0.94,5.61,4.64,602.89,198.42,1.02,341.06,10.0,64.74,47.74,0.0,0.89
3.31,2.57,3.67,9.0,1.32,6.42,4.93,572.36,169.97,0.99,314.42,10.01,63.42,48.88,0.0,0.86
4.95,3.91,8.29,9.0,0.94,5.61,4.72,531.73,146.69,0.96,274.28,10.15,63.16,50.53,0.0,0.32
3.87,3.91,5.86,9.0,0.94,2.13,4.92,551.92,161.97,0.98,295.29,10.03,62.96,49.61,0.0,0.72
3.89,3.29,6.61,9.0,1.9,5.61,4.64,562.12,159.4,0.97,304.77,9.96,63.32,48.62,0.0,0.65
4.53,4.34,3.88,9.0,0.94,5.61,4.5,540.61,153.07,0.94,281.25,10.15,63.69,49.87,0.0,0.25
1.99,3.91,7.84,9.0,0.94,4.45,5.2,729.28,307.16,1.22,462.76,9.86,66.33,47.18,0.0,1.93
2.86,2.77,3.88,9.0,0.94,6.73,4.5,521.37,138.24,0.93,266.31,10.07,62.55,50.1,0.0,0.21
2.86,1.97,4.11,9.0,1.13,4.05,4.98,571.91,171.42,1.0,314.05,9.9,63.5,48.6,0.0,1.0
2.86,4.9,6.34,9.0,0.94,5.61,4.72,497.85,119.75,0.86,239.22,10.21,63.46,50.03,0.0,0.23
2.86,4.62,3.88,9.0,1.92,4.08,4.84,714.8,266.99,1.15,447.3,9.91,66.42,47.15,0.0,1.46
1.63,3.3,3.87,9.0,1.19,5.61,4.46,523.14,136.13,0.95,268.9,10.07,62.33,50.33,0.0,0.14
2.32,3.91,8.03,9.0,0.94,3.14,5.41,809.88,380.63,1.31,540.91,9.79,67.04,46.29,0.0,2.55
1.55,3.91,3.88,9.0,0.94,6.35,4.49,550.7,156.51,0.97,291.18,10.15,63.7,49.75,0.0,0.27
2.79,3.91,4.6,9.0,1.79,5.61,4.69,580.32,173.39,1.02,323.3,9.93,63.27,48.85,0.0,0.74
1.81,2.31,4.83,9.0,0.85,4.96,4.61,495.14,116.8,0.9,242.11,10.06,61.98,50.2,1.0,4.0
4.53,3.94,3.88,9.0,1.18,5.61,4.53,530.39,146.06,0.96,277.41,10.09,62.08,50.42,0.0,0.22
3.96,4.2,3.88,9.0,0.64,5.61,4.66,548.64,163.2,1.01,292.49,10.16,62.84,50.48,9.0,4.0
2.64,3.91,3.82,9.0,0.94,5.61,4.36,504.66,122.45,0.89,247.54,10.14,63.03,50.03,0.0,0.0
2.86,3.91,3.88,9.0,0.51,5.37,4.52,517.0,138.64,0.93,260.78,10.17,62.85,50.26,37.0,4.0
2.86,3.91,5.25,9.0,0.94,5.61,5.23,629.89,224.76,1.11,368.68,9.96,64.45,48.16,0.0,1.43
2.86,3.64,8.76,9.0,1.59,5.61,4.56,562.95,161.47,0.99,304.17,10.04,63.7,49.14,0.0,0.49
3.57,3.11,3.72,9.0,1.7,2.07,4.42,555.12,150.81,0.96,298.74,9.85,62.95,48.43,0.0,0.54
2.86,3.91,7.76,9.0,1.25,7.55,4.87,630.44,221.53,1.12,372.05,10.05,63.62,49.11,0.0,0.97
2.86,3.87,3.88,9.0,1.26,5.61,4.82,667.7,247.45,1.15,406.11,9.92,64.56,48.0,0.0,1.25
2.86,3.85,3.88,9.0,0.51,5.37,5.92,1025.84,583.75,1.56,750.29,9.7,69.13,44.75,43.0,4.0
2.86,3.91,2.91,9.0,0.56,7.36,4.34,549.52,156.09,0.92,283.96,10.15,65.66,48.38,22.0,4.0
2.86,2.93,3.88,9.0,0.78,5.37,4.75,556.02,164.84,0.99,296.79,10.08,63.75,49.89,0.0,0.53
2.86,4.87,3.42,9.0,0.94,3.54,4.36,501.7,118.48,0.87,243.22,10.17,63.43,49.73,0.0,0.0
2.86,3.91,3.31,9.0,0.51,5.38,5.25,623.74,229.21,1.12,364.36,10.01,64.05,49.14,45.0,4.0
2.46,3.91,3.88,9.0,1.72,6.96,4.48,510.56,119.88,0.9,254.85,10.07,62.68,49.69,0.0,0.17
1.81,2.84,3.88,9.0,1.95,5.37,5.04,550.52,147.14,0.98,296.63,9.91,62.19,49.41,0.0,0.85
2.86,3.87,5.36,9.0,0.65,3.5,4.5,542.4,155.65,0.96,283.84,10.14,63.54,49.67,8.0,4.0
